"";"V1"
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,107789001122334
"1451";0
"1452";0
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";173,574826427772
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";63,1712996777658
"1499";11,0238751147842
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";31,2784083256811
"1523";0,0391960004081216
"1524";158,204856647281
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";1,16408163265306
"1542";0
"1543";0
"1544";0
"1545";0,0188844832143801
"1546";0
"1547";11,8877821834523
"1548";0
"1549";0
"1550";0
"1551";0,642072429288924
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,682377070194329
"1692";1,87166282110445
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,0974824385991899
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";1,65467336683417
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";9,48615216798473
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";3,54247068448323
"1731";8,11664030542678
"1732";0
"1733";0
"1734";2,17295882192528
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,354572864321608
"1741";0
"1742";0,472763819095477
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";1781,3940829616
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";0
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";6,41294021294021
"1818";0
"1819";0
"1820";0
"1821";0
"1822";2,13447905477981
"1823";0
"1824";5,71669172932331
"1825";0
"1826";0
"1827";2,80266380236305
"1828";0
"1829";140,272395273899
"1830";0,0289402258365275
"1831";0
"1832";0
"1833";0,0192934838910183
"1834";0
"1835";0
"1836";0
"1837";2,72412202836445
"1838";0
"1839";0
"1840";5531,2415875931
"1841";0
"1842";91,0229119477604
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";31,601775329048
"1851";0
"1852";0
"1853";0,106427771556551
"1854";0
"1855";0
"1856";0
"1857";0
"1858";79,0580963045913
"1859";0
"1860";2,64295632698768
"1861";0
"1862";0
"1863";0
"1864";23,8043449048152
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0
"1870";0
"1871";0
"1872";0,254774002652791
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";502,150118152524
"1888";3,33164339419978
"1889";5,1248770533619
"1890";0
"1891";117,196041220284
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";1,24447301295786
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,352764003673095
"1912";12,4251321293746
"1913";0
"1914";0,0195980002040608
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";1116,8987755102
"1932";0
"1933";0
"1934";0
"1935";10,2731588686228
"1936";0
"1937";0
"1938";1,3313560666138
"1939";0
"1940";0
"1941";111,106856991805
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";85,1565829145729
"1952";0
"1953";0
"1954";8,05668341708543
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,502311557788945
"1960";0,299000259000259
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,00984924623115578
"1968";0
"1969";0
"1970";0,0393969849246231
"1971";0
"1972";0
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,00984924623115578
"1981";0
"1982";0
"1983";7,86621829900518
"1984";0
"1985";0,0176768950539442
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";6,5316127224324
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0295477386934673
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";201,357989949749
"2019";0
"2020";0
"2021";3,04341708542714
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";7,55621810905453
"2062";0
"2063";0
"2064";0
"2065";331,122443083687
"2066";0
"2067";0
"2068";0
"2069";57,2206751452347
"2070";0
"2071";0,162179306013503
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";10,3425716625717
"2078";0
"2079";0
"2080";0
"2081";1278,07965628357
"2082";23987,9438023631
"2083";0,0185606874328679
"2084";7,61916219119227
"2085";0
"2086";1,72614393125671
"2087";0
"2088";0
"2089";0,0649624060150376
"2090";13,4379115300943
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";5,09548005305581
"2098";0
"2099";0,440955004591368
"2100";1079,16388123661
"2101";5833,8053137435
"2102";234,49987144169
"2103";0
"2104";0
"2105";0
"2106";5,4482440567289
"2107";0
"2108";0
"2109";8,34874808692991
"2110";0
"2111";0
"2112";0
"2113";2175,05549832027
"2114";110899,937469205
"2115";1154,52846584546
"2116";0
"2117";0,0798208286674132
"2118";3925,67704367301
"2119";0
"2120";919,899574468085
"2121";84,5302575587906
"2122";0
"2123";782,62548712206
"2124";6113,84089585666
"2125";0
"2126";0
"2127";0
"2128";0
"2129";2997,31815120906
"2130";893,21805530048
"2131";0,411558004285277
"2132";158,626213651668
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
"2142";0
"2143";0
"2144";0
