"";"x"
"4723";0
"4724";0
"4725";0
"4726";0
"4727";0
"4728";0
"4729";0
"4730";0
"4731";0
"4732";0
"4733";0
"4734";0
"4735";0
"4736";0
"4737";0
"4738";0
"4739";0
"4740";0
"4741";0
"4742";0
"4743";0
"4744";0
"4745";0
"4746";0
"4747";0
"4748";0
"4749";0
"4750";0
"4751";0
"4752";0
"4753";0
"4754";0
"4755";0
"4756";0
"4757";0
"4758";0
"4759";0
"4760";0
"4761";0
"4762";0
"4763";0
"4764";0
"4765";0
"4766";0
"4767";0
"4768";0
"4769";0
"4770";0
"4771";0
"4772";0
"4773";0
"4774";0
"4775";0
"4776";0
"4777";0
"4778";0
"4779";0
"4780";0
"4781";0
"4782";0
"4783";0
"4784";0
"4785";0
"4786";0
"4787";0
"4788";0
"4789";0
"4790";0
"4791";0
"4792";0
"4793";0
"4794";0
"4795";0
"4796";0
"4797";0
"4798";0
"4799";0
"4800";0
"4801";0
"4802";0
"4803";0
"4804";0
"4805";0
"4806";0
"4807";0
"4808";0
"4809";0
"4810";0
"4811";0
"4812";0,434181176055089
"4813";0
"4814";0
"4815";0
"4816";0
"4817";0
"4818";0
"4819";0
"4820";0
"4821";0
"4822";0
"4823";0
"4824";0
"4825";0
"4826";0
"4827";0
"4828";0
"4829";7,26970330131003
"4830";8372,94480779388
"4831";0
"4832";0
"4833";0
"4834";0
"4835";0
"4836";0
"4837";0
"4838";0
"4839";0
"4840";0
"4841";0
"4842";14,1911872217944
"4843";27,405444893807
"4844";0
"4845";0
"4846";0
"4847";0
"4848";0
"4849";0
"4850";101,376642124398
"4851";0
"4852";0
"4853";20,6902549449258
"4854";473,114359585949
"4855";0
"4856";0
"4857";0
"4858";0
"4859";0
"4860";0
"4861";0
"4862";7,34850767553516
"4863";0
"4864";0
"4865";0
"4866";0
"4867";0
"4868";0
"4869";0
"4870";0
"4871";0
"4872";0
"4873";0
"4874";0
"4875";0
"4876";0
"4877";6,98983317831191
"4878";22,7698043438352
"4879";0
"4880";0
"4881";278,779500317575
"4882";0
"4883";0
"4884";0
"4885";0
"4886";0
"4887";0
"4888";0
"4889";0
"4890";23,0711811010996
"4891";0
"4892";0
"4893";0
"4894";0
"4895";0
"4896";0
"4897";0
"4898";0
"4899";0
"4900";0
"4901";0,15378781243686
"4902";0
"4903";0
"4904";0,0445175246507875
"4905";0
"4906";0
"4907";0
"4908";0
"4909";0
"4910";0
"4911";0
"4912";0
"4913";0
"4914";0
"4915";0
"4916";0
"4917";0
"4918";0
"4919";0
"4920";0
"4921";0
"4922";0
"4923";0
"4924";0
"4925";0
"4926";0
"4927";0,003776317021064
"4928";0
"4929";0
"4930";0
"4931";134,108346376863
"4932";0
"4933";0
"4934";0
"4935";0
"4936";0
"4937";2,38032531376699
"4938";0
"4939";0
"4940";0
"4941";23,1695657258176
"4942";103,103847515876
"4943";0
"4944";0
"4945";0
"4946";0
"4947";0
"4948";0
"4949";0,791998828812927
"4950";0
"4951";0
"4952";0
"4953";0
"4954";0
"4955";0
"4956";0
"4957";0
"4958";0
"4959";0
"4960";5082,53121189654
"4961";0,537526411336754
"4962";2,05056371744935
"4963";0
"4964";0
"4965";0
"4966";0
"4967";0
"4968";0
"4969";0
"4970";0
"4971";0
"4972";0
"4973";0,0893262374717927
"4974";0
"4975";0
"4976";0
"4977";0
"4978";0
"4979";0
"4980";0
"4981";0
"4982";0
"4983";0
"4984";0
"4985";0
"4986";0
"4987";0
"4988";0
"4989";0
"4990";0,99541928000229
"4991";0
"4992";0
"4993";0
"4994";0
"4995";0
"4996";0
"4997";0
"4998";0
"4999";0
"5000";0
"5001";0
"5002";0
"5003";0
"5004";0
"5005";0
"5006";0
"5007";7,12004629790809
"5008";0
"5009";0
"5010";0
"5011";0
"5012";0
"5013";0
"5014";0
"5015";0
"5016";0
"5017";0
"5018";0
"5019";0
"5020";0
"5021";3,38161225715738
"5022";0
"5023";0
"5024";0
"5025";0
"5026";0
"5027";0
"5028";0
"5029";0
"5030";0
"5031";0
"5032";0
"5033";0
"5034";0,310811900374086
"5035";0
"5036";0
"5037";0
"5038";0
"5039";0
"5040";0
"5041";0
"5042";0
"5043";0
"5044";0
"5045";0
"5046";0
"5047";0
"5048";0
"5049";0
"5050";0
"5051";0
"5052";0
"5053";0
"5054";0
"5055";0
"5056";0
"5057";0
"5058";0
"5059";0
"5060";0
"5061";0
"5062";0
"5063";0
"5064";0
"5065";0
"5066";0
"5067";0
"5068";0
"5069";0
"5070";0
"5071";21,9819726774007
"5072";24241,4143095075
"5073";703,522367738158
"5074";235,983671777192
"5075";443,584299782745
"5076";3474,25574536924
"5077";8,6960286959693
"5078";0
"5079";24,7359218627267
"5080";24165,4452658712
"5081";0
"5082";0
"5083";0
"5084";0
"5085";0
"5086";0
"5087";0
"5088";1367,96509052801
"5089";110,562533677376
"5090";52,9762389750511
"5091";13,2785366552293
"5092";24,2520454356156
"5093";0
"5094";221,203871769692
"5095";0
"5096";2,60054427057687
"5097";0
"5098";0
"5099";50,9273253025415
"5100";52,3458040070423
"5101";0,308504070027862
"5102";164,826868975842
"5103";17662,6121342361
"5104";68,8133208265014
"5105";101,853246921454
"5106";4,97631470584803
"5107";0,0560711516192471
"5108";34,8622385153611
"5109";0
"5110";172,839324860872
"5111";0,728924971062534
"5112";13,6813609957789
"5113";17,2418791207715
"5114";10215,2106156792
"5115";0
"5116";0
"5117";0
"5118";0
"5119";0,0985054648397142
"5120";1,57608743642512
"5121";0,0591032777828625
"5122";147,639990671476
"5123";0
"5124";0
"5125";0
"5126";0
"5127";0
"5128";0
"5129";0
"5130";0
"5131";0
"5132";0
"5133";0
"5134";0
"5135";0
"5136";0
"5137";504,057163552138
"5138";7428,5368087068
"5139";1441,13350198376
"5140";0,333985306766204
"5141";84,2297846625474
"5142";5,5729705140505
"5143";0
"5144";0
"5145";1138,35290058412
"5146";0
"5147";0
"5148";92,4877351150636
"5149";0
"5150";0
"5151";147,051766008373
"5152";0
"5153";0
"5154";0
"5155";0
"5156";0
"5157";0
"5158";0
"5159";0
"5160";0
"5161";3460,73570783901
"5162";34112,4679011789
"5163";1009,00183864042
"5164";2018,91021339017
"5165";0
"5166";0
"5167";0
"5168";0
"5169";0
"5170";0
"5171";0
"5172";0
"5173";0
"5174";0
"5175";0
"5176";0
"5177";0
"5178";0
"5179";0
"5180";0
"5181";269473,893987279
"5182";1817,02861472034
"5183";753,384754969822
"5184";0
"5185";840,230536907487
"5186";10,3017928412279
"5187";76833,6069660469
"5188";2845,97600674356
"5189";0,438052774551535
"5190";550,020573767083
"5191";2316,67230831525
"5192";0
"5193";0
"5194";0
"5195";133,738738157272
"5196";0
"5197";40942,179458096
"5198";0
"5199";0
"5200";0
"5201";0
"5202";0
"5203";0
"5204";0
"5205";0
"5206";0
"5207";0
"5208";0
"5209";0
"5210";0
"5211";0
"5212";0
"5213";0
"5214";0
"5215";0
"5216";0
"5217";0
"5218";0
"5219";0
"5220";0
"5221";0
"5222";0
"5223";0
"5224";0
"5225";0
"5226";0
"5227";0
"5228";0
"5229";0
"5230";0
"5231";0
"5232";0
"5233";0
"5234";0,175945883178581
"5235";0
"5236";0,27858098167205
"5237";0
"5238";0
"5239";0
"5240";0
"5241";0
"5242";0
"5243";0
"5244";0
"5245";0
"5246";0
"5247";0
"5248";0
"5249";0
"5250";0
"5251";0
"5252";0
"5253";0
"5254";0
"5255";0
"5256";0
"5257";0
"5258";0
"5259";0
"5260";0
"5261";0
"5262";0
"5263";0
"5264";0
"5265";0
"5266";0
"5267";0
"5268";0,308272723945203
"5269";0
"5270";0
"5271";0
"5272";0
"5273";0
"5274";0
"5275";0
"5276";0
"5277";0
"5278";0
"5279";0
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";0,204524842600119
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";140,268271094575
"5332";0
"5333";0
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";49,8150087501242
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";1,32705711325712
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";0
"5355";0
"5356";245,327304368406
"5357";0
"5358";0
"5359";0
"5360";0
"5361";145,262197780597
"5362";0
"5363";2838,26881484994
"5364";0
"5365";9,77965867357861
"5366";0
"5367";0
"5368";5360,35261402246
"5369";7,06715965251939
"5370";0
"5371";42,5349172580403
"5372";0
"5373";0
"5374";686,012998510974
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";0,37632962895037
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";0,551037494213803
"5398";0,913257944687663
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";0,0131677530841986
"5407";0
"5408";0
"5409";0
"5410";0
"5411";0,118509777078889
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";0,341776422676224
"5422";31,443430889172
"5423";0
"5424";74,3933346658696
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0
"5446";0
"5447";0,0463790069639485
"5448";140,393118978518
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";0,122063008103164
"5456";0
"5457";0,0531810842711634
"5458";0
"5459";0
"5460";0
"5461";0,806336469543478
"5462";38,8282023157837
"5463";0
"5464";0,707095058155913
"5465";7305,56968337032
"5466";0,235698352746739
"5467";0
"5468";0
"5469";33,9653731495214
"5470";5758,42718007025
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";0,0394021859130138
"5479";0
"5480";23,0502787656414
"5481";0
"5482";78,8043718460295
"5483";0
"5484";0,0985054648065958
"5485";0
"5486";0,0394021859178314
"5487";0
"5488";0
"5489";0
"5490";47,4599329518121
"5491";2,60514548023528
"5492";55,5478717220239
"5493";5158,95931223289
"5494";26,437547989159
"5495";0
"5496";33,124032816673
"5497";6,40612907249899
"5498";0
"5499";0
"5500";3885,75884266695
"5501";6,16782667822144
"5502";0
"5503";33,7548332705836
"5504";1295,83234952577
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";16,5233455676829
"5528";9,31155699841504
"5529";0
"5530";0
"5531";100,771880453062
"5532";95,2447510650417
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";0,0392923890597169
"5539";0
"5540";0
"5541";32,6388778350358
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";5,84393687260068
"5552";30,4904573423251
"5553";7,45870891237011
"5554";108,485160526274
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";79257,174183269
"5572";878,394187428095
"5573";801,367557773476
"5574";0
"5575";797,886694164371
"5576";0
"5577";2674,55764858347
"5578";405,357421621345
"5579";0
"5580";5,26040960698624
"5581";95,5597022235946
"5582";0
"5583";0
"5584";0
"5585";0,0687998108295598
"5586";0
"5587";606,744187810899
"5588";0
"5589";0
"5590";0
"5591";5,71222113859702
"5592";2,02166496422622
"5593";0
"5594";0
"5595";0
"5596";1,03118481410389
"5597";0
"5598";0
"5599";1,2618445751932
"5600";0
"5601";0
"5602";0
"5603";0,0282078343438291
"5604";0
"5605";0
"5606";0
"5607";2,37681871031125
"5608";0
"5609";1,40628440246143
"5610";519,275467435955
"5611";0
"5612";0,0594204677217857
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";5,14503896865746
"5622";0
"5623";15170,46112448
"5624";0
"5625";0
"5626";0
"5627";0
"5628";461516,974820683
"5629";0,0879729417326065
"5630";85,6416586322542
"5631";8501,6757507989
"5632";0
"5633";0
"5634";2434,16730729666
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";0,0198068225677019
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";13,4329839498554
"5658";5,22522267087119
"5659";0
"5660";0
"5661";0,217267924667354
"5662";0
"5663";0
"5664";0
"5665";412,084830424035
"5666";0,00658387654209932
"5667";0
"5668";0
"5669";0
"5670";0
"5671";15,5774518093696
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";0,386532858979063
"5682";0
"5683";0
"5684";0,0366189024279603
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";14,8872556482087
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";0
"5708";0
"5709";0
"5710";0
"5711";2,03681138928546
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";99,9538478876517
"5718";0
"5719";0
"5720";0
"5721";234,087484953443
"5722";0,522905774458818
"5723";0
"5724";3,68715610200041
"5725";4,51844220465328
"5726";0
"5727";0
"5728";0
"5729";14,6011381661226
"5730";11245,5467036322
"5731";0
"5732";0
"5733";0,0841506235692322
"5734";0
"5735";0
"5736";0
"5737";1,18840935515563
"5738";0
"5739";6,27876275465175
"5740";28,9773814265096
"5741";0,039613645145391
"5742";519,295274243259
"5743";0
"5744";0
"5745";0
"5746";205,079840903478
"5747";0
"5748";0
"5749";39,6136451455586
"5750";43,4759755566811
"5751";0,243440648484049
"5752";4176,67642895626
"5753";24815,2094520438
"5754";405,47922005089
"5755";11,8610245003892
"5756";3,17147297753376
"5757";0
"5758";0
"5759";0,0568874077670308
"5760";135,44891766486
"5761";0,284437038369228
"5762";15,7435900742562
"5763";2787,75319081063
"5764";15861,2616765989
"5765";0
"5766";0
"5767";0
"5768";0
"5769";28,5614381609347
"5770";0
"5771";0
"5772";1228,41913618431
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";0,323668140809344
"5788";25,6040538607433
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";1,35627856112398
"5798";0,526710120521177
"5799";0
"5800";0
"5801";1,34311080689408
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";5,41710848057941
"5832";118,958832038358
"5833";61,5551648524813
"5834";0
"5835";0,0535092310516592
"5836";0
"5837";0,168171869075393
"5838";0,611534069284041
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";2,59180453872385
"5846";0
"5847";0,314526748046439
"5848";0
"5849";0
"5850";0
"5851";3,47346463534641
"5852";0,461319522038199
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";0,0949775486704559
"5860";6,78398052344556
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";0,61401150016374
"5868";0
"5869";0
"5870";21,2527206224503
"5871";0
"5872";169,863310394011
"5873";0
"5874";0
"5875";0
"5876";0,534784209425721
"5877";0
"5878";0
"5879";0
"5880";0,158454580616605
"5881";0
"5882";0
"5883";0
"5884";0
"5885";1,61283726250922
"5886";1,75945883161295
"5887";0
"5888";0
"5889";0
"5890";2185,04259875541
"5891";3427,19120977711
"5892";0
"5893";0,615810591032417
"5894";4,75053884580566
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";2,19855730597322
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";38,0331473279037
"5918";0
"5919";12,5817880014091
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";95,2742465969011
"5943";0
"5944";1,55833773665653
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";296,517963908572
"5962";0,775041508950716
"5963";0
"5964";0
"5965";0
"5966";0
"5967";29,3888307461554
"5968";18,5593326176144
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";561,615969049594
"5976";0
"5977";306,140710255829
"5978";0
"5979";0
"5980";0
"5981";0,471396705271572
"5982";279,364573850303
"5983";1,98482823455539
"5984";0,136456941047632
"5985";0
"5986";173,908168797712
"5987";0
"5988";0
"5989";8,11298540532761
"5990";187,551267349443
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";635,557258776913
"5999";0
"6000";0
"6001";1,39877760017994
"6002";0
"6003";0
"6004";38,4959356464176
"6005";0
"6006";0
"6007";0
"6008";0
"6009";9,79144320130101
"6010";0,0788043718585506
"6011";1,69677238515324
"6012";0
"6013";601,377267313259
"6014";1,3176720630864
"6015";0
"6016";0
"6017";0
"6018";0,0280355758064826
"6019";0
"6020";48,2492259668387
"6021";5,50899064668415
"6022";0
"6023";0,490622576607319
"6024";874,3314850065
"6025";0
"6026";0
"6027";0
"6028";0
"6029";12,2343787330925
"6030";3,76290875446497
"6031";0
"6032";86,6060046693098
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";0,940668073895807
"6048";301,0032142541
"6049";4,89845116845562
"6050";0
"6051";10,8446993781044
"6052";3,68038710798635
"6053";0
"6054";0
"6055";1,39487981121809
"6056";0
"6057";0
"6058";0,694165540054998
"6059";0
"6060";0
"6061";2,16763012909247
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,319716767960841
"6072";364,784691134565
"6073";3,59377835821197
"6074";1,84950079685544
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";19501,2592454604
"6092";11,2433750524126
"6093";162,905440318984
"6094";0
"6095";1,64269790361688
"6096";0,226579021434632
"6097";21,2644411456114
"6098";5,59272550745479
"6099";24,1268894535324
"6100";0,649526527208638
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";674,172045001495
"6108";0
"6109";0
"6110";0
"6111";0,170995438064741
"6112";7,780292434581
"6113";0
"6114";0,0122139598660606
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,219851277622231
"6120";0,139243474150544
"6121";0
"6122";0
"6123";0,174054435982122
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0
"6129";0,0591032788724393
"6130";0,256114208507127
"6131";0
"6132";0
"6133";0
"6134";0
"6135";0
"6136";0
"6137";0
"6138";0
"6139";0
"6140";2,38383224872116
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";12,037289860096
"6148";0
"6149";0
"6150";9,5883686718943
"6151";0,0388717648879424
"6152";0
"6153";0
"6154";129,987181786007
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0
"6160";0
"6161";0
"6162";43,3818067065105
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0
"6180";0
"6181";0
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,144072093172309
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,241738553947414
"6222";0,430925248424591
"6223";9,46846383774714
"6224";0
"6225";0
"6226";0
"6227";1,95235589989009
"6228";0,0151052680822547
"6229";0,336092214957644
"6230";0
"6231";0,00377631702128412
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,0187777126447675
"6238";0
"6239";0
"6240";0
"6241";0
"6242";2150,01556311897
"6243";16,7593934055271
"6244";0
"6245";0,0744310587475941
"6246";27837,5633219768
"6247";1,88558682137993
"6248";0
"6249";0,248103529214912
"6250";122,686698602106
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0
"6258";0
"6259";0
"6260";0,35461967331756
"6261";0
"6262";0,413722952191655
"6263";0
"6264";0
"6265";0
"6266";0
"6267";0
"6268";0
"6269";29,0788132094976
"6270";0,197010929646377
"6271";0,839816635075846
"6272";0
"6273";127,069398650835
"6274";10,3731630498291
"6275";0
"6276";0,378480273402526
"6277";0
"6278";1,73820570000192
"6279";0
"6280";219,756860976796
"6281";27,6991489003763
"6282";0
"6283";2,57927297416419
"6284";1634,16567840392
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,0197010929679428
"6290";0,275815301374395
"6291";0
"6292";5,49660493692844
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";85,3541776264933
"6308";42,1503851415201
"6309";20,2290316301596
"6310";0,0130974630104394
"6311";0,235754334306617
"6312";0,0982309726330875
"6313";0
"6314";0
"6315";28,9388445341442
"6316";0
"6317";0
"6318";24,2957939019249
"6319";0
"6320";9,13548045303262
"6321";1,59789048791106
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";0,732515632922939
"6332";49,7139338987419
"6333";43,8740441231711
"6334";426,627626919279
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";8897,14722725035
"6352";0,110229167180516
"6353";478,065125028294
"6354";0
"6355";10,3886481214944
"6356";0
"6357";103,958231272871
"6358";15,0297417418434
"6359";2,03165855783385
"6360";17,408821455999
"6361";186,138442296116
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";130,804018669643
"6368";0
"6369";0
"6370";0
"6371";9394,39050829843
"6372";217087,908509429
"6373";1629,04777351134
"6374";129701,044732599
"6375";1535,87249208015
"6376";1680,20672049628
"6377";402,411519070682
"6378";0
"6379";64,4945124194163
"6380";41719,5485927269
"6381";0
"6382";0
"6383";0,511248106522559
"6384";0
"6385";0
"6386";0
"6387";197,089734106312
"6388";10681,8734977392
"6389";189,603318622785
"6390";18554,7651669947
"6391";118,383867598328
"6392";220,770447726652
"6393";0
"6394";4288,04138849592
"6395";0
"6396";249,711353254256
"6397";0
"6398";0
"6399";761,230530895513
"6400";14,2044880275037
"6401";139871,717658607
"6402";5230,32658609636
"6403";397183,256545069
"6404";2798,74947978342
"6405";640,346569311717
"6406";1403,61512059512
"6407";178,264208785491
"6408";13901,8187439178
"6409";0,224284606848172
"6410";44546,5534519907
"6411";6670,65874816344
"6412";1902,36801444483
"6413";5891,01741962731
"6414";118177,017005327
"6415";0
"6416";0
"6417";0
"6418";0
"6419";26,1630514614281
"6420";376,82280495629
"6421";0,39402185188575
"6422";546,173400238234
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";61837,7717196158
"6438";20504,9257627584
"6439";22,0954201101193
"6440";39,9931033023766
"6441";7782,12614956276
"6442";1489,40420198891
"6443";0
"6444";0
"6445";551,946737694338
"6446";17,0397994809941
"6447";186,311411565573
"6448";346,486835460093
"6449";0
"6450";22,4359541448672
"6451";2422,18587153341
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";78894,3578473702
"6462";3120,33852644679
"6463";1178,74311330272
"6464";9663,37455842179
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";479040,914192325
"6482";2027,83087403636
"6483";2690,74138314968
"6484";0
"6485";11453,2598630849
"6486";57,4868740549899
"6487";12456,959615286
"6488";10149,7658614838
"6489";1121,06012905186
"6490";177,656834142619
"6491";2294,44490632798
"6492";0
"6493";0
"6494";0
"6495";107,121305461625
"6496";0
"6497";2506,4568420059
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,0496207058348673
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";1,16347639612948
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";2,39704173164713
"6541";0,22428460648078
"6542";0
"6543";0
"6544";181,109819734244
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,394021859278024
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00352310139932465
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,00404704769552614
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
