"";"x"
"13004";0
"13005";0
"13006";0
"13007";3,55849206020568
"13008";0
"13009";0,567697176999776
"13010";0
"13011";0
"13012";0
"13013";0
"13014";0
"13015";0
"13016";0
"13017";0
"13018";0
"13019";0
"13020";369,067888924376
"13021";0
"13022";83,6546034971987
"13023";0
"13024";0
"13025";0
"13026";0
"13027";0
"13028";0
"13029";0
"13030";0
"13031";0
"13032";0
"13033";1,81503834117504
"13034";0
"13035";0
"13036";0
"13037";0
"13038";0
"13039";0
"13040";0
"13041";0
"13042";0
"13043";0
"13044";848,663924138333
"13045";0
"13046";0
"13047";0
"13048";0
"13049";0
"13050";0
"13051";0
"13052";0
"13053";0
"13054";0
"13055";0
"13056";0
"13057";0
"13058";0
"13059";0
"13060";0
"13061";0
"13062";0
"13063";0
"13064";0
"13065";0
"13066";0
"13067";0
"13068";0,333968056107717
"13069";0
"13070";0
"13071";0
"13072";0
"13073";0
"13074";0
"13075";0
"13076";0
"13077";0
"13078";0
"13079";0
"13080";0
"13081";0,164811215563179
"13082";0
"13083";0
"13084";0
"13085";0
"13086";0
"13087";0
"13088";0
"13089";0
"13090";0
"13091";0
"13092";0,0264478737228113
"13093";0
"13094";0
"13095";0
"13096";0
"13097";0
"13098";0
"13099";0
"13100";0
"13101";0
"13102";0
"13103";0
"13104";0
"13105";0
"13106";0
"13107";0
"13108";0
"13109";0
"13110";0
"13111";1,22483777044741
"13112";0
"13113";0
"13114";0
"13115";0
"13116";0
"13117";0
"13118";0
"13119";0
"13120";0
"13121";0
"13122";0
"13123";0
"13124";0
"13125";0
"13126";0
"13127";37,4650946701476
"13128";0
"13129";0
"13130";0
"13131";0
"13132";0,122711114519424
"13133";0
"13134";6,71405097997792
"13135";0
"13136";0
"13137";0
"13138";0
"13139";0
"13140";103,553241466315
"13141";0
"13142";0
"13143";0
"13144";0
"13145";0
"13146";0
"13147";0
"13148";0
"13149";0
"13150";0
"13151";0
"13152";0
"13153";0
"13154";0
"13155";0
"13156";0
"13157";0
"13158";0
"13159";0
"13160";0
"13161";0
"13162";0
"13163";7,86846926907894
"13164";0
"13165";0
"13166";0
"13167";34,3986940168204
"13168";0
"13169";0
"13170";0
"13171";0
"13172";0
"13173";0
"13174";0,61329606528018
"13175";0
"13176";0
"13177";0
"13178";0
"13179";0
"13180";0
"13181";0
"13182";0
"13183";0
"13184";0
"13185";0
"13186";0
"13187";0
"13188";0
"13189";0
"13190";0
"13191";0
"13192";0
"13193";0
"13194";0
"13195";0
"13196";0
"13197";0,0721825817415163
"13198";0
"13199";0
"13200";0
"13201";0
"13202";0
"13203";0
"13204";0
"13205";0
"13206";0
"13207";0
"13208";0
"13209";0
"13210";0
"13211";0
"13212";0
"13213";0
"13214";0
"13215";0
"13216";0
"13217";0
"13218";0
"13219";0
"13220";0
"13221";0,0350183157733296
"13222";0
"13223";0
"13224";0
"13225";0
"13226";0
"13227";0
"13228";0
"13229";0
"13230";0
"13231";0
"13232";0
"13233";0
"13234";0
"13235";0
"13236";0
"13237";0
"13238";0
"13239";0
"13240";0
"13241";0,108497022251502
"13242";0
"13243";0
"13244";0
"13245";0,00287245206820125
"13246";0
"13247";0
"13248";0
"13249";0
"13250";0
"13251";0
"13252";0
"13253";0
"13254";0
"13255";0,00546344671991801
"13256";0
"13257";7,44874005260606
"13258";0
"13259";0
"13260";0
"13261";0
"13262";0
"13263";0
"13264";0
"13265";0
"13266";0
"13267";0
"13268";0
"13269";0
"13270";0
"13271";0
"13272";0
"13273";0
"13274";0
"13275";0
"13276";0
"13277";0
"13278";0
"13279";0
"13280";0
"13281";0
"13282";0
"13283";0
"13284";0
"13285";0
"13286";0
"13287";0
"13288";0
"13289";0
"13290";0
"13291";0
"13292";0
"13293";0
"13294";0
"13295";0
"13296";0
"13297";0
"13298";0
"13299";0
"13300";0
"13301";0
"13302";0
"13303";0
"13304";0
"13305";0
"13306";0
"13307";0
"13308";0
"13309";0
"13310";0
"13311";0
"13312";0
"13313";0
"13314";0
"13315";0
"13316";0
"13317";0
"13318";0
"13319";0
"13320";0
"13321";0
"13322";0
"13323";0
"13324";0
"13325";0
"13326";0
"13327";0
"13328";0
"13329";0
"13330";0
"13331";0
"13332";0
"13333";0
"13334";0
"13335";0
"13336";0
"13337";0
"13338";0
"13339";0
"13340";0
"13341";0
"13342";0
"13343";0
"13344";0
"13345";0
"13346";0
"13347";0
"13348";0
"13349";0
"13350";0
"13351";0
"13352";0
"13353";0
"13354";0
"13355";0
"13356";0
"13357";0
"13358";0
"13359";0
"13360";0
"13361";0
"13362";0
"13363";0
"13364";0
"13365";0
"13366";0
"13367";0
"13368";0
"13369";0
"13370";0
"13371";0
"13372";0
"13373";0
"13374";0
"13375";0
"13376";0
"13377";0
"13378";0
"13379";0
"13380";0
"13381";0
"13382";0
"13383";0
"13384";0
"13385";0
"13386";0
"13387";1,68053305310538
"13388";0
"13389";0
"13390";0
"13391";0
"13392";0,609235994683123
"13393";0
"13394";0
"13395";0
"13396";0
"13397";0
"13398";0
"13399";0
"13400";15,0346254500828
"13401";0
"13402";0
"13403";0
"13404";0
"13405";0
"13406";0
"13407";0
"13408";0
"13409";9,89250681960901
"13410";0
"13411";0
"13412";0,103789830641686
"13413";0
"13414";0
"13415";0
"13416";0
"13417";0
"13418";0
"13419";0
"13420";0
"13421";0
"13422";0
"13423";4,22563613804813
"13424";0,125607033834857
"13425";0
"13426";0
"13427";8,20632621144377
"13428";0
"13429";0
"13430";0
"13431";12,2676203053601
"13432";0
"13433";0
"13434";2,26092660911567
"13435";0
"13436";0
"13437";0
"13438";0
"13439";1,65604759691934
"13440";0
"13441";0
"13442";0,370431699314121
"13443";0
"13444";0
"13445";0
"13446";0
"13447";0
"13448";0
"13449";0
"13450";0
"13451";0
"13452";0
"13453";0
"13454";0
"13455";0
"13456";0
"13457";1840,90869958955
"13458";0,0844516923490779
"13459";0
"13460";0
"13461";57,874092230534
"13462";0
"13463";0
"13464";0
"13465";0
"13466";0
"13467";0
"13468";0
"13469";0
"13470";0
"13471";0
"13472";0
"13473";0
"13474";0
"13475";0
"13476";0
"13477";0
"13478";0
"13479";0
"13480";0
"13481";0,51573353754628
"13482";0
"13483";0
"13484";8,16357702130822
"13485";0
"13486";0
"13487";0
"13488";0
"13489";0
"13490";0
"13491";0
"13492";0
"13493";0
"13494";0
"13495";0
"13496";0
"13497";0
"13498";0
"13499";0
"13500";0
"13501";0,0742325921483279
"13502";0
"13503";0
"13504";0
"13505";0
"13506";0
"13507";0
"13508";0,130052734724667
"13509";0
"13510";0
"13511";0
"13512";0
"13513";0
"13514";0
"13515";0
"13516";0
"13517";23,7741464943899
"13518";0
"13519";0
"13520";0
"13521";1,66915940838199
"13522";0,864386122267013
"13523";13,8003715368128
"13524";18,5097855832869
"13525";0
"13526";17,6901090884165
"13527";0
"13528";0
"13529";0,0298064180163456
"13530";37,3557067330961
"13531";0
"13532";0
"13533";0
"13534";0
"13535";0
"13536";0
"13537";55,2612840622979
"13538";0
"13539";319,201542819417
"13540";24,3058844530298
"13541";0,292401905028186
"13542";8675,94340818533
"13543";0
"13544";0
"13545";0
"13546";3,17076514718987
"13547";0
"13548";0
"13549";0
"13550";18,6202651339366
"13551";87,3598850122886
"13552";188,703830697541
"13553";6334,29356500308
"13554";5,12145715769815
"13555";0,518124070514226
"13556";2488,56983840375
"13557";6633,94103140204
"13558";1144,85491708902
"13559";0
"13560";885,055551524342
"13561";3,02903302732413
"13562";1,09603168689129
"13563";0
"13564";1669,39575498612
"13565";0
"13566";0
"13567";0
"13568";0
"13569";34,4740908568803
"13570";598,849006778571
"13571";0,0212803028625883
"13572";333,483628285717
"13573";0
"13574";0
"13575";0
"13576";0
"13577";0
"13578";0
"13579";0
"13580";0
"13581";0
"13582";0
"13583";0
"13584";0
"13585";0
"13586";0
"13587";13,0656528987266
"13588";1761,02048991255
"13589";7,41688887568192
"13590";0
"13591";76,4755157044724
"13592";1,64394959653075
"13593";0
"13594";0
"13595";0,194467099018737
"13596";0,318594882135972
"13597";1849,23939555536
"13598";0,433289040716126
"13599";0
"13600";0
"13601";47,5343565399516
"13602";0
"13603";0
"13604";0
"13605";0
"13606";0
"13607";0
"13608";0
"13609";0
"13610";0
"13611";0,150651620166565
"13612";3,97454421476845
"13613";0
"13614";1773,78103762194
"13615";0
"13616";0
"13617";0
"13618";0
"13619";0
"13620";0
"13621";0
"13622";0
"13623";0
"13624";0
"13625";0
"13626";0
"13627";0
"13628";0
"13629";0
"13630";0
"13631";657,985072575059
"13632";96,2825898035529
"13633";0
"13634";0
"13635";0
"13636";0
"13637";219,040927027642
"13638";108,284336861573
"13639";0
"13640";0
"13641";189,964103495357
"13642";0
"13643";0
"13644";0
"13645";1218,41985678066
"13646";0
"13647";45539,0814977686
"13648";0
"13649";0
"13650";0
"13651";0
"13652";0,015462752477281
"13653";0
"13654";0
"13655";0
"13656";0
"13657";0
"13658";0
"13659";0
"13660";0
"13661";0
"13662";0
"13663";0
"13664";0
"13665";0
"13666";0
"13667";0
"13668";0
"13669";0
"13670";0
"13671";0
"13672";0
"13673";0
"13674";0
"13675";0
"13676";0
"13677";0
"13678";0
"13679";0
"13680";0
"13681";0
"13682";0
"13683";0,335566367138134
"13684";0
"13685";0
"13686";0
"13687";0
"13688";0
"13689";0
"13690";0
"13691";0
"13692";0
"13693";0
"13694";0
"13695";0
"13696";0
"13697";0
"13698";0
"13699";0
"13700";0
"13701";0
"13702";0
"13703";0
"13704";0
"13705";0
"13706";0
"13707";0
"13708";0
"13709";0
"13710";0
"13711";0
"13712";0
"13713";0
"13714";0
"13715";0
"13716";0
"13717";0
"13718";0
"13719";0
"13720";0
"13721";0
"13722";0
"13723";0
"13724";0
"13725";0
"13726";0
"13727";0
"13728";0
"13729";0
"13730";0
"13731";0
"13732";0
"13733";0
"13734";0
"13735";0
"13736";0
"13737";0
"13738";0
"13739";0
"13740";0
"13741";0
"13742";0
"13743";0
"13744";0,141789760150436
"13745";0
"13746";0
"13747";0
"13748";0
"13749";0
"13750";0
"13751";0
"13752";0
"13753";0
"13754";0
"13755";0
"13756";0
"13757";0
"13758";0
"13759";0
"13760";0
"13761";0
"13762";0
"13763";0
"13764";0
"13765";0
"13766";0
"13767";0
"13768";0
"13769";0
"13770";0
"13771";0
"13772";0
"13773";0
"13774";0
"13775";0
"13776";0
"13777";17,0812014708856
"13778";0
"13779";0
"13780";0
"13781";0
"13782";1,29887120809161
"13783";0
"13784";0,479345326784555
"13785";0
"13786";0
"13787";0
"13788";0
"13789";5,65936740804021
"13790";352,281809501041
"13791";0
"13792";0
"13793";0
"13794";0
"13795";0
"13796";0
"13797";1,17902845852145
"13798";0
"13799";5,10912331888496
"13800";2601,8748488945
"13801";0
"13802";0
"13803";0
"13804";0
"13805";0
"13806";0
"13807";0
"13808";0
"13809";2286,6426080201
"13810";0
"13811";1169,05729557494
"13812";181,904934853523
"13813";45248,6358246878
"13814";2427,05785420113
"13815";834,395317140367
"13816";0
"13817";10177,5091166175
"13818";0
"13819";0
"13820";2246,74903486386
"13821";56,2703882613736
"13822";350,048878793185
"13823";610,201374818074
"13824";7729,60273183685
"13825";0
"13826";0
"13827";0
"13828";0
"13829";0
"13830";2,61867303567418
"13831";0
"13832";318,460939778655
"13833";0
"13834";0
"13835";0
"13836";0
"13837";0
"13838";0
"13839";0
"13840";0
"13841";0
"13842";0
"13843";0
"13844";0
"13845";0
"13846";0
"13847";0,0452109363516756
"13848";0
"13849";1,84785032126096
"13850";0
"13851";0
"13852";0,853834286570236
"13853";0
"13854";0
"13855";0,255238067462093
"13856";0
"13857";0
"13858";1,4782802565609
"13859";0
"13860";0
"13861";19,243130931723
"13862";0
"13863";0
"13864";0
"13865";0
"13866";0
"13867";0
"13868";0
"13869";0
"13870";0
"13871";0,367767190406614
"13872";0,6646395007974
"13873";0
"13874";0,943788091001338
"13875";0
"13876";0
"13877";0
"13878";0
"13879";0
"13880";0
"13881";0
"13882";0
"13883";0
"13884";0
"13885";0
"13886";0
"13887";0
"13888";0
"13889";0
"13890";0
"13891";25,1237009237259
"13892";2,50409210241964
"13893";0
"13894";0
"13895";0,11477900508941
"13896";0
"13897";0
"13898";15,5535880440432
"13899";0
"13900";0
"13901";0
"13902";0
"13903";0
"13904";0
"13905";0
"13906";0
"13907";44,5952325826714
"13908";0
"13909";0
"13910";0
"13911";0
"13912";0
"13913";0
"13914";0
"13915";0
"13916";0
"13917";0
"13918";0
"13919";0
"13920";0
"13921";0
"13922";0
"13923";0
"13924";0
"13925";0
"13926";0
"13927";0
"13928";0
"13929";316,164517954704
"13930";0
"13931";0
"13932";1054,91983864209
"13933";0
"13934";0
"13935";0
"13936";0,0217900999627417
"13937";0
"13938";0
"13939";0
"13940";0
"13941";0
"13942";0,226879792647786
"13943";131,788799553756
"13944";17,8780678158281
"13945";0
"13946";0
"13947";0
"13948";10563,9702349824
"13949";0
"13950";0
"13951";0
"13952";0
"13953";0
"13954";0
"13955";0
"13956";0
"13957";0
"13958";0
"13959";0,021790099959465
"13960";0
"13961";0
"13962";0
"13963";0
"13964";0
"13965";0
"13966";0
"13967";0
"13968";0
"13969";0
"13970";0
"13971";0
"13972";0
"13973";0
"13974";0
"13975";0
"13976";0
"13977";0
"13978";0
"13979";0
"13980";0
"13981";0
"13982";0
"13983";0
"13984";0
"13985";3,20417811332868
"13986";0
"13987";0
"13988";0
"13989";0
"13990";0
"13991";0
"13992";0
"13993";0
"13994";0
"13995";0
"13996";0
"13997";0
"13998";0
"13999";0
"14000";0
"14001";15,6747731582442
"14002";0,224806926643896
"14003";0
"14004";24,0763810423248
"14005";0
"14006";0
"14007";0
"14008";0
"14009";0
"14010";0
"14011";0
"14012";0
"14013";0
"14014";0
"14015";0
"14016";0
"14017";0
"14018";0
"14019";0
"14020";0
"14021";14,2367507084472
"14022";0
"14023";0
"14024";0
"14025";0
"14026";0
"14027";0
"14028";0
"14029";0
"14030";0
"14031";0
"14032";0
"14033";0
"14034";0
"14035";0
"14036";0
"14037";0,30835468864319
"14038";0
"14039";0
"14040";0
"14041";0
"14042";186,398182955005
"14043";0,0175301592152184
"14044";0,438253980416313
"14045";0
"14046";0
"14047";0
"14048";0
"14049";0,0175301592212588
"14050";3,53755510999461
"14051";0
"14052";0
"14053";0
"14054";0
"14055";0
"14056";0
"14057";0
"14058";5,66652974822322
"14059";0
"14060";3568,87353883696
"14061";0
"14062";1,2881241420835
"14063";0
"14064";1,31056732628234
"14065";0
"14066";0
"14067";0
"14068";0
"14069";0
"14070";1,80983107015759
"14071";410,211160378556
"14072";170,613827443877
"14073";60,0398415966675
"14074";170,532382380369
"14075";0
"14076";0
"14077";0
"14078";40,0446254348863
"14079";0
"14080";5394,22750376843
"14081";0
"14082";0
"14083";686,079877900821
"14084";524,51244077109
"14085";0
"14086";0
"14087";0
"14088";0
"14089";0
"14090";0
"14091";0
"14092";0,0624079679014109
"14093";0
"14094";0
"14095";0
"14096";0
"14097";0
"14098";0
"14099";0
"14100";0
"14101";0
"14102";0
"14103";0
"14104";0
"14105";0
"14106";0
"14107";38,0266863437026
"14108";2,51736753815601
"14109";0
"14110";0
"14111";0
"14112";0
"14113";0
"14114";0
"14115";0
"14116";0
"14117";0
"14118";0
"14119";0
"14120";0
"14121";0,327327515093004
"14122";0
"14123";0
"14124";0
"14125";0
"14126";0
"14127";0
"14128";0
"14129";0
"14130";0
"14131";193,642531647569
"14132";1,97853484137934
"14133";2,16675829114226
"14134";294,267662009093
"14135";0
"14136";0
"14137";0
"14138";0
"14139";0
"14140";0
"14141";0
"14142";0
"14143";0
"14144";0
"14145";0
"14146";0
"14147";0
"14148";0
"14149";0
"14150";0
"14151";0
"14152";0
"14153";0
"14154";0
"14155";0,531403632617232
"14156";0,0378603970266773
"14157";0
"14158";0
"14159";0
"14160";0
"14161";0
"14162";0
"14163";0
"14164";0
"14165";13,1428674294348
"14166";0
"14167";0
"14168";0
"14169";0
"14170";0
"14171";0
"14172";0
"14173";0
"14174";0
"14175";0
"14176";0
"14177";0
"14178";0
"14179";1,98001698319434
"14180";0
"14181";0
"14182";0
"14183";0
"14184";0
"14185";0
"14186";0
"14187";0
"14188";0
"14189";0
"14190";0
"14191";0
"14192";0
"14193";0
"14194";0
"14195";0
"14196";0
"14197";0
"14198";0
"14199";0
"14200";1,22024559842611
"14201";0
"14202";0
"14203";496,951825818909
"14204";33,2230604493198
"14205";106,158878113636
"14206";1,80036748517341
"14207";4,91960882573797
"14208";0
"14209";0
"14210";157,260006359104
"14211";0
"14212";0
"14213";34,7722138764645
"14214";1,82130199067651
"14215";0
"14216";0
"14217";0
"14218";0
"14219";0,13074059975679
"14220";0
"14221";0
"14222";0
"14223";0
"14224";0
"14225";0
"14226";0
"14227";0
"14228";0
"14229";0
"14230";0
"14231";0
"14232";0
"14233";0
"14234";0
"14235";0
"14236";0
"14237";0
"14238";0,272548643490206
"14239";0
"14240";0
"14241";0
"14242";0
"14243";0
"14244";0
"14245";0
"14246";0
"14247";0
"14248";0
"14249";0
"14250";0
"14251";0,228200144625941
"14252";0
"14253";0
"14254";0
"14255";0
"14256";0
"14257";0
"14258";0
"14259";0
"14260";0
"14261";0,238030863482898
"14262";19,5846504917418
"14263";61,9805921398788
"14264";69,9458100292218
"14265";0
"14266";0
"14267";0
"14268";0
"14269";0
"14270";0
"14271";0
"14272";0
"14273";0
"14274";0
"14275";0
"14276";0
"14277";0
"14278";0
"14279";0
"14280";0
"14281";0
"14282";0,217395448474908
"14283";0
"14284";0
"14285";20,4249532349578
"14286";37,9180278550906
"14287";0
"14288";0
"14289";0
"14290";0
"14291";0,047062110958533
"14292";0
"14293";0
"14294";0
"14295";0
"14296";0
"14297";12910,2403573164
"14298";0
"14299";0
"14300";0
"14301";2,08616326371704
"14302";7,73271183146352
"14303";0
"14304";0
"14305";0
"14306";0
"14307";0,486771428287758
"14308";0
"14309";0,917911836328808
"14310";7,07820808641839
"14311";0
"14312";0
"14313";0
"14314";0
"14315";0
"14316";0
"14317";0
"14318";0
"14319";42,6500272808085
"14320";979,721842069443
"14321";0
"14322";0
"14323";0
"14324";0
"14325";0
"14326";0
"14327";0
"14328";0
"14329";0
"14330";0,357884483949848
"14331";0
"14332";0,136350155861249
"14333";3287,6749581133
"14334";3739,45872686094
"14335";0,845457546343857
"14336";0
"14337";196,528619630859
"14338";0
"14339";0
"14340";740,902629646829
"14341";0
"14342";0,0201299415661173
"14343";0
"14344";2,27468339820945
"14345";0
"14346";0
"14347";0
"14348";0
"14349";0
"14350";0
"14351";0
"14352";2,77360474905325
"14353";0
"14354";0
"14355";0
"14356";0
"14357";0
"14358";0
"14359";0
"14360";0
"14361";0
"14362";0
"14363";0
"14364";0
"14365";0
"14366";0
"14367";0
"14368";0
"14369";0
"14370";0
"14371";0
"14372";0
"14373";0
"14374";0
"14375";0
"14376";0
"14377";0
"14378";0
"14379";0
"14380";0
"14381";3,38496881195145
"14382";0
"14383";0
"14384";0
"14385";0
"14386";0
"14387";0
"14388";0
"14389";0
"14390";0
"14391";0
"14392";0
"14393";0
"14394";0,00440797895319018
"14395";0
"14396";0
"14397";0
"14398";0
"14399";0
"14400";0
"14401";0
"14402";0
"14403";0
"14404";0
"14405";0
"14406";0
"14407";0
"14408";0
"14409";0
"14410";0
"14411";0
"14412";10,0032923822038
"14413";0
"14414";0
"14415";1,57260709066315
"14416";0
"14417";0,816554765609428
"14418";0
"14419";0
"14420";0
"14421";0
"14422";0
"14423";0
"14424";0
"14425";0
"14426";0
"14427";0
"14428";0
"14429";0
"14430";0
"14431";48314,7491031585
"14432";118988,234606497
"14433";334,387787030292
"14434";32810,4977994399
"14435";5631,24810605762
"14436";879,453027599108
"14437";782,984561507458
"14438";0
"14439";929,992476847003
"14440";360766,810530983
"14441";0
"14442";0
"14443";0
"14444";0
"14445";0
"14446";0
"14447";25396,6307958027
"14448";112299,286550288
"14449";6133,07402955493
"14450";137162,531039152
"14451";326740,32935527
"14452";691781,620749956
"14453";0
"14454";2950,96076301241
"14455";0
"14456";13047,2802058453
"14457";0
"14458";0
"14459";1005,72520544347
"14460";948,601112634324
"14461";714059,212200171
"14462";194456,53557752
"14463";1989247,9246863
"14464";746636,370427521
"14465";29887,9736105064
"14466";97160,4731290614
"14467";3470,80477674174
"14468";223824,256927982
"14469";19,8238933190855
"14470";112858,32705017
"14471";231813,376189302
"14472";1342,32470497197
"14473";81759,3282359661
"14474";302598,474797284
"14475";0
"14476";0
"14477";0
"14478";0
"14479";2846,80186376604
"14480";842,882014623629
"14481";117,701426711665
"14482";20579,0690208022
"14483";0
"14484";0
"14485";0
"14486";0
"14487";0
"14488";0
"14489";0
"14490";0
"14491";0
"14492";0
"14493";0
"14494";0
"14495";0
"14496";0
"14497";28310,7303848401
"14498";83270,3270610486
"14499";51102,497551595
"14500";349,447300720822
"14501";51903,1406500569
"14502";8894,73494957765
"14503";0
"14504";0
"14505";83373,0575609691
"14506";3431,53799543457
"14507";492,325761901214
"14508";205,435784218364
"14509";0
"14510";0
"14511";56009,401382678
"14512";0
"14513";0
"14514";0
"14515";0
"14516";0
"14517";0
"14518";0
"14519";0
"14520";0
"14521";1453,77662475084
"14522";22429,7477750863
"14523";528,548949775446
"14524";11023,7395412151
"14525";0
"14526";0
"14527";0
"14528";0
"14529";0
"14530";0
"14531";0
"14532";0
"14533";0
"14534";0
"14535";0
"14536";0
"14537";0
"14538";0
"14539";0
"14540";0
"14541";578688,506139418
"14542";6312,01153797079
"14543";168801,054030047
"14544";0
"14545";17882,5451415052
"14546";840,296950315939
"14547";6439,3422418463
"14548";189383,246748177
"14549";0
"14550";0
"14551";24489,4636268964
"14552";0
"14553";0
"14554";0
"14555";8,6092993412468
"14556";0
"14557";52359,7659495866
"14558";0
"14559";0
"14560";0
"14561";0
"14562";0,0298064180092073
"14563";0
"14564";0
"14565";0
"14566";0
"14567";0
"14568";0
"14569";0
"14570";0
"14571";0
"14572";0
"14573";0
"14574";0
"14575";0
"14576";0
"14577";0
"14578";0
"14579";0
"14580";0
"14581";0
"14582";0
"14583";0
"14584";0
"14585";0
"14586";0
"14587";0
"14588";0
"14589";0
"14590";0
"14591";0
"14592";0
"14593";1,99772295730505
"14594";0
"14595";0
"14596";0
"14597";0
"14598";0
"14599";0
"14600";0
"14601";0
"14602";0
"14603";0
"14604";6,55626227606398
"14605";0
"14606";0
"14607";0
"14608";0
"14609";0
"14610";0
"14611";0
"14612";0,021280302998259
"14613";0
"14614";0
"14615";0
"14616";0
"14617";0
"14618";0
"14619";0
"14620";0
"14621";0
"14622";0
"14623";0
"14624";0
"14625";0
"14626";0
"14627";0,129764398745888
"14628";6,77207955933754
"14629";0
"14630";0
"14631";0
"14632";0
"14633";0
"14634";0
"14635";0
"14636";0
"14637";0
"14638";0
"14639";0
"14640";0
"14641";0,0254875906380437
"14642";0
"14643";0
"14644";0
"14645";0
"14646";0
"14647";0
"14648";0
"14649";0
"14650";0
"14651";0
"14652";0
"14653";0
"14654";0
"14655";0
"14656";0
"14657";0
"14658";0
"14659";0
"14660";0
"14661";0
"14662";0
"14663";0
"14664";0
"14665";0
"14666";0
"14667";0
"14668";0
"14669";0
"14670";0
"14671";0
"14672";0
"14673";0
"14674";0
"14675";0,0625011811959942
"14676";0
"14677";0
"14678";0
"14679";0
"14680";0
"14681";0
"14682";0
"14683";0
"14684";0
"14685";0
"14686";0
"14687";421,14926867657
"14688";0
"14689";0
"14690";0
"14691";0
"14692";0
"14693";0
"14694";0
"14695";0
"14696";0
"14697";0
"14698";0
"14699";0
"14700";0
"14701";0
"14702";0
"14703";0
"14704";0
"14705";0
"14706";0
"14707";0
"14708";0
"14709";0
"14710";0
"14711";0
"14712";0
"14713";0
"14714";0
"14715";0
"14716";0
"14717";0
"14718";0
"14719";0
"14720";0
"14721";0
"14722";0
"14723";0
"14724";0
"14725";0
"14726";0
"14727";0
"14728";0
"14729";0
"14730";0
"14731";0
"14732";0
"14733";0
"14734";0
"14735";0
"14736";0
"14737";0
"14738";0
"14739";0
"14740";0
"14741";0
"14742";1,05557719445366
"14743";0
"14744";0
"14745";0
"14746";0
"14747";0
"14748";0
"14749";0
"14750";0
"14751";0
"14752";0
"14753";0
"14754";0
"14755";0
"14756";0
"14757";0
"14758";0,493538293036771
"14759";0
"14760";0
"14761";0
"14762";0
"14763";0
"14764";0
"14765";0
"14766";0
"14767";0
"14768";0
"14769";0
"14770";0
"14771";0
"14772";0
"14773";0
"14774";0
"14775";0
"14776";0
"14777";0
"14778";0
"14779";0
"14780";0
"14781";0
"14782";0
"14783";0
"14784";0
"14785";0
"14786";0
"14787";0
"14788";0
"14789";0
"14790";0
"14791";0
"14792";0
"14793";0
"14794";0
"14795";0
"14796";0
"14797";0
"14798";0
"14799";0
"14800";0
"14801";0
"14802";0
"14803";0
"14804";0
"14805";0
"14806";0
"14807";0,000786707084635641
"14808";0
"14809";0
"14810";0
"14811";0
"14812";0
"14813";0
"14814";0
"14815";0
"14816";0
"14817";120,792118651133
"14818";0
"14819";0
"14820";0
"14821";1,17452066744904
"14822";88,7727262751948
"14823";0
"14824";0,175301592166525
"14825";0
"14826";16,6887115745964
"14827";0
"14828";0
"14829";0
"14830";45,8180734987879
"14831";0
"14832";0
"14833";0
"14834";0
"14835";0
"14836";0
"14837";0
"14838";0
"14839";0
"14840";21,0715578185487
"14841";0
"14842";20,609986273336
"14843";0
"14844";0,0832106238909423
"14845";0
"14846";0
"14847";0
"14848";0
"14849";99,9567619276856
"14850";0,14561859185176
"14851";1699,88259728206
"14852";34,650588272045
"14853";16673,4329986181
"14854";114,722440442051
"14855";0,721524782773639
"14856";2,56141297871782
"14857";40,6038071483286
"14858";0
"14859";0,0360762389792275
"14860";360,311438333147
"14861";0,0180381195675694
"14862";0,0180381195572453
"14863";504,111327663842
"14864";4179,86521855837
"14865";0
"14866";0
"14867";0
"14868";0
"14869";0,0832106238678254
"14870";0,083210623883077
"14871";0
"14872";526,286393312598
"14873";0
"14874";0
"14875";0
"14876";0
"14877";0
"14878";0
"14879";0
"14880";0
"14881";0
"14882";0
"14883";0
"14884";0
"14885";0
"14886";0
"14887";62,1762713475986
"14888";12,1808106684968
"14889";0
"14890";0
"14891";47,5506163240693
"14892";0
"14893";0
"14894";0
"14895";8,74113666434496
"14896";0
"14897";0
"14898";0
"14899";0
"14900";0
"14901";0
"14902";0
"14903";0
"14904";0
"14905";0
"14906";0
"14907";0
"14908";0
"14909";0
"14910";0
"14911";13444,5425792492
"14912";4,47796712993599
"14913";0
"14914";0,932362657423269
"14915";0
"14916";0
"14917";0
"14918";0
"14919";0
"14920";0
"14921";0
"14922";0
"14923";0
"14924";0
"14925";0
"14926";0
"14927";0
"14928";0
"14929";0
"14930";0
"14931";5,37060260144937
"14932";0,0246584141526647
"14933";8,92518460198635
"14934";0
"14935";0,0287245206820125
"14936";0,17474029396928
"14937";3,57715711383826
"14938";1,57202226293002
"14939";0
"14940";0
"14941";0
"14942";0
"14943";0
"14944";0
"14945";0,194498703229081
"14946";0
"14947";6,12551078178383
"14948";0
"14949";0
"14950";0
"14951";0
"14952";0
"14953";0
"14954";0
"14955";0
"14956";0
"14957";0
"14958";0
"14959";0
"14960";0
"14961";0
"14962";0
"14963";0
"14964";0
"14965";0
"14966";0
"14967";0
"14968";0
"14969";0
"14970";0
"14971";0
"14972";0
"14973";0
"14974";0
"14975";0
"14976";2519,62136833381
"14977";0
"14978";0
"14979";0
"14980";0
"14981";0
"14982";0
"14983";0,0809632447023269
"14984";0
"14985";0
"14986";0
"14987";0
"14988";0
"14989";0
"14990";0
"14991";0
"14992";0
"14993";0
"14994";0
"14995";0
"14996";0
"14997";0
"14998";0
"14999";0
"15000";0
"15001";0
"15002";0
"15003";0
"15004";0
