"";"X";"ISO";"country";"group";"com_code";"com_name";"com_group";"harvest_production";"storage_transport";"processing";"distribution";"final_consumption"
"21845";21845;"ARE";"United Arab Emirates";"NAWCA";"c005";"Rye and products";"Cereals";9;12;7;3;9
"21846";21846;"ARE";"United Arab Emirates";"NAWCA";"c006";"Oats";"Cereals";9;12;7;3;9
"21847";21847;"ARE";"United Arab Emirates";"NAWCA";"c007";"Millet and products";"Cereals";9;12;7;3;9
"21848";21848;"ARE";"United Arab Emirates";"NAWCA";"c008";"Sorghum and products";"Cereals";9;12;7;3;9
"21849";21849;"ARE";"United Arab Emirates";"NAWCA";"c009";"Cereals, Other";"Cereals";9;12;7;3;9
"21850";21850;"ARE";"United Arab Emirates";"NAWCA";"c010";"Potatoes and products";"Roots and tubers";9;15;18;1,5;4,5
"21851";21851;"ARE";"United Arab Emirates";"NAWCA";"c011";"Cassava and products";"Roots and tubers";9;15;18;1,5;4,5
"21852";21852;"ARE";"United Arab Emirates";"NAWCA";"c012";"Sweet potatoes";"Roots and tubers";9;15;18;1,5;4,5
"21853";21853;"ARE";"United Arab Emirates";"NAWCA";"c013";"Roots, Other";"Roots and tubers";9;15;18;1,5;4,5
"21854";21854;"ARE";"United Arab Emirates";"NAWCA";"c014";"Yams";"Roots and tubers";9;15;18;1,5;4,5
"21855";21855;"ARE";"United Arab Emirates";"NAWCA";"c015";"Sugar cane";"Sugar crops";9;12;3;3;9
"21856";21856;"ARE";"United Arab Emirates";"NAWCA";"c016";"Sugar beet";"Sugar crops";9;15;18;1,5;4,5
"21857";21857;"ARE";"United Arab Emirates";"NAWCA";"c017";"Beans";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21858";21858;"ARE";"United Arab Emirates";"NAWCA";"c018";"Peas";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21859";21859;"ARE";"United Arab Emirates";"NAWCA";"c019";"Pulses, Other and products";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21860";21860;"ARE";"United Arab Emirates";"NAWCA";"c020";"Nuts and products";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21861";21861;"ARE";"United Arab Emirates";"NAWCA";"c021";"Soyabeans";"Oil crops";22,5;9;12;1,5;1,5
"21862";21862;"ARE";"United Arab Emirates";"NAWCA";"c022";"Groundnuts (Shelled Eq)";"Oil crops";22,5;9;12;1,5;1,5
"21863";21863;"ARE";"United Arab Emirates";"NAWCA";"c023";"Sunflower seed";"Oil crops";22,5;9;12;1,5;1,5
"21864";21864;"ARE";"United Arab Emirates";"NAWCA";"c024";"Rape and Mustardseed";"Oil crops";22,5;9;12;1,5;1,5
"21865";21865;"ARE";"United Arab Emirates";"NAWCA";"c025";"Seed cotton";"Oil crops";22,5;9;12;1,5;1,5
"21866";21866;"ARE";"United Arab Emirates";"NAWCA";"c026";"Coconuts - Incl Copra";"Oil crops";22,5;9;12;1,5;1,5
"21867";21867;"ARE";"United Arab Emirates";"NAWCA";"c027";"Sesame seed";"Oil crops";22,5;9;12;1,5;1,5
"21868";21868;"ARE";"United Arab Emirates";"NAWCA";"c028";"Oil, palm fruit";"Oil crops";22,5;9;12;1,5;1,5
"21869";21869;"ARE";"United Arab Emirates";"NAWCA";"c029";"Olives (including preserved)";"Oil crops";22,5;9;12;1,5;1,5
"21870";21870;"ARE";"United Arab Emirates";"NAWCA";"c030";"Oilcrops, Other";"Oil crops";22,5;9;12;1,5;1,5
"21871";21871;"ARE";"United Arab Emirates";"NAWCA";"c031";"Tomatoes and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21872";21872;"ARE";"United Arab Emirates";"NAWCA";"c032";"Onions";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21873";21873;"ARE";"United Arab Emirates";"NAWCA";"c033";"Vegetables, Other";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21874";21874;"ARE";"United Arab Emirates";"NAWCA";"c034";"Oranges, Mandarines";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21875";21875;"ARE";"United Arab Emirates";"NAWCA";"c035";"Lemons, Limes and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21876";21876;"ARE";"United Arab Emirates";"NAWCA";"c036";"Grapefruit and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21877";21877;"ARE";"United Arab Emirates";"NAWCA";"c037";"Citrus, Other";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21878";21878;"ARE";"United Arab Emirates";"NAWCA";"c038";"Bananas";"Vegetables, fruit, nuts, pulses, spices";41,25;15;30;11,25;9
"21879";21879;"ARE";"United Arab Emirates";"NAWCA";"c039";"Plantains";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21880";21880;"ARE";"United Arab Emirates";"NAWCA";"c040";"Apples and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21881";21881;"ARE";"United Arab Emirates";"NAWCA";"c041";"Pineapples and products";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21882";21882;"ARE";"United Arab Emirates";"NAWCA";"c042";"Dates";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21883";21883;"ARE";"United Arab Emirates";"NAWCA";"c043";"Grapes and products (excl wine)";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21884";21884;"ARE";"United Arab Emirates";"NAWCA";"c044";"Fruits, Other";"Vegetables, fruit, nuts, pulses, spices";25,5;15;30;11,25;9
"21885";21885;"ARE";"United Arab Emirates";"NAWCA";"c045";"Coffee and products";"Coffee, tea, cocoa";0;0;0;0;0
"21886";21886;"ARE";"United Arab Emirates";"NAWCA";"c046";"Cocoa Beans and products";"Coffee, tea, cocoa";0;0;0;0;0
"21887";21887;"ARE";"United Arab Emirates";"NAWCA";"c047";"Tea (including mate)";"Coffee, tea, cocoa";0;0;0;0;0
"21888";21888;"ARE";"United Arab Emirates";"NAWCA";"c048";"Hops";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21889";21889;"ARE";"United Arab Emirates";"NAWCA";"c049";"Pepper";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21890";21890;"ARE";"United Arab Emirates";"NAWCA";"c050";"Pimento";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21891";21891;"ARE";"United Arab Emirates";"NAWCA";"c051";"Cloves";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21892";21892;"ARE";"United Arab Emirates";"NAWCA";"c052";"Spices, Other";"Vegetables, fruit, nuts, pulses, spices";22,5;9;12;1,5;1,5
"21893";21893;"ARE";"United Arab Emirates";"NAWCA";"c053";"Jute";"Fibre crops";0;0;0;0;0
"21894";21894;"ARE";"United Arab Emirates";"NAWCA";"c054";"Jute-Like Fibres";"Fibre crops";0;0;0;0;0
"21895";21895;"ARE";"United Arab Emirates";"NAWCA";"c055";"Soft-Fibres, Other";"Fibre crops";0;0;0;0;0
"21896";21896;"ARE";"United Arab Emirates";"NAWCA";"c056";"Sisal";"Fibre crops";0;0;0;0;0
"21897";21897;"ARE";"United Arab Emirates";"NAWCA";"c057";"Abaca";"Fibre crops";0;0;0;0;0
"21898";21898;"ARE";"United Arab Emirates";"NAWCA";"c058";"Hard Fibres, Other";"Fibre crops";0;0;0;0;0
"21899";21899;"ARE";"United Arab Emirates";"NAWCA";"c059";"Tobacco";"Tobacco, rubber";0;0;0;0;0
"21900";21900;"ARE";"United Arab Emirates";"NAWCA";"c060";"Rubber";"Tobacco, rubber";0;0;0;0;0
"21901";21901;"ARE";"United Arab Emirates";"NAWCA";"c061";"Fodder crops";"Fodder crops, grazing";0;0;0;0;0
"21902";21902;"ARE";"United Arab Emirates";"NAWCA";"c062";"Grazing";"Fodder crops, grazing";0;0;0;0;0
"21903";21903;"ARE";"United Arab Emirates";"NAWCA";"c063";"Cottonseed";"Fibre crops";0;0;0;0;0
"21904";21904;"ARE";"United Arab Emirates";"NAWCA";"c064";"Palm kernels";"Oil crops";0;0;12;1,5;1,5
"21905";21905;"ARE";"United Arab Emirates";"NAWCA";"c065";"Sugar non-centrifugal";"Sugar, sweeteners";0;0;3;3;9
"21906";21906;"ARE";"United Arab Emirates";"NAWCA";"c066";"Molasses";"Sugar, sweeteners";0;0;3;3;9
"21907";21907;"ARE";"United Arab Emirates";"NAWCA";"c067";"Sugar, Refined Equiv";"Sugar, sweeteners";0;0;3;3;9
"21908";21908;"ARE";"United Arab Emirates";"NAWCA";"c068";"Sweeteners, Other";"Sugar, sweeteners";0;0;3;3;9
"21909";21909;"ARE";"United Arab Emirates";"NAWCA";"c069";"Soyabean Oil";"Vegetable oils";0;0;12;1,5;1,5
"21910";21910;"ARE";"United Arab Emirates";"NAWCA";"c070";"Groundnut Oil";"Vegetable oils";0;0;12;1,5;1,5
"21911";21911;"ARE";"United Arab Emirates";"NAWCA";"c071";"Sunflowerseed Oil";"Vegetable oils";0;0;12;1,5;1,5
"21912";21912;"ARE";"United Arab Emirates";"NAWCA";"c072";"Rape and Mustard Oil";"Vegetable oils";0;0;12;1,5;1,5
"21913";21913;"ARE";"United Arab Emirates";"NAWCA";"c073";"Cottonseed Oil";"Vegetable oils";0;0;12;1,5;1,5
"21914";21914;"ARE";"United Arab Emirates";"NAWCA";"c074";"Palmkernel Oil";"Vegetable oils";0;0;12;1,5;1,5
"21915";21915;"ARE";"United Arab Emirates";"NAWCA";"c075";"Palm Oil";"Vegetable oils";0;0;12;1,5;1,5
"21916";21916;"ARE";"United Arab Emirates";"NAWCA";"c076";"Coconut Oil";"Vegetable oils";0;0;12;1,5;1,5
"21917";21917;"ARE";"United Arab Emirates";"NAWCA";"c077";"Sesameseed Oil";"Vegetable oils";0;0;12;1,5;1,5
"21918";21918;"ARE";"United Arab Emirates";"NAWCA";"c078";"Olive Oil";"Vegetable oils";0;0;12;1,5;1,5
"21919";21919;"ARE";"United Arab Emirates";"NAWCA";"c079";"Ricebran Oil";"Vegetable oils";0;0;12;1,5;1,5
"21920";21920;"ARE";"United Arab Emirates";"NAWCA";"c080";"Maize Germ Oil";"Vegetable oils";0;0;12;1,5;1,5
"21921";21921;"ARE";"United Arab Emirates";"NAWCA";"c081";"Oilcrops Oil, Other";"Vegetable oils";0;0;12;1,5;1,5
"21922";21922;"ARE";"United Arab Emirates";"NAWCA";"c082";"Soyabean Cake";"Oil cakes";0;0;12;1,5;1,5
"21923";21923;"ARE";"United Arab Emirates";"NAWCA";"c083";"Groundnut Cake";"Oil cakes";0;0;12;1,5;1,5
"21924";21924;"ARE";"United Arab Emirates";"NAWCA";"c084";"Sunflowerseed Cake";"Oil cakes";0;0;12;1,5;1,5
"21925";21925;"ARE";"United Arab Emirates";"NAWCA";"c085";"Rape and Mustard Cake";"Oil cakes";0;0;12;1,5;1,5
"21926";21926;"ARE";"United Arab Emirates";"NAWCA";"c086";"Cottonseed Cake";"Oil cakes";0;0;12;1,5;1,5
"21927";21927;"ARE";"United Arab Emirates";"NAWCA";"c087";"Palmkernel Cake";"Oil cakes";0;0;12;1,5;1,5
"21928";21928;"ARE";"United Arab Emirates";"NAWCA";"c088";"Copra Cake";"Oil cakes";0;0;12;1,5;1,5
"21929";21929;"ARE";"United Arab Emirates";"NAWCA";"c089";"Sesameseed Cake";"Oil cakes";0;0;12;1,5;1,5
"21930";21930;"ARE";"United Arab Emirates";"NAWCA";"c090";"Oilseed Cakes, Other";"Oil cakes";0;0;12;1,5;1,5
"21931";21931;"ARE";"United Arab Emirates";"NAWCA";"c091";"Wine";"Alcohol";0;0;12;1,5;1,5
"21932";21932;"ARE";"United Arab Emirates";"NAWCA";"c092";"Beer";"Alcohol";0;0;12;1,5;1,5
"21933";21933;"ARE";"United Arab Emirates";"NAWCA";"c093";"Beverages, Fermented";"Alcohol";0;0;12;1,5;1,5
"21934";21934;"ARE";"United Arab Emirates";"NAWCA";"c094";"Beverages, Alcoholic";"Alcohol";0;0;12;1,5;1,5
"21935";21935;"ARE";"United Arab Emirates";"NAWCA";"c095";"Alcohol, Non-Food";"Ethanol";0;0;0;0;0
"21936";21936;"ARE";"United Arab Emirates";"NAWCA";"c096";"Cotton lint";"Fibre crops";0;0;0;0;0
"21937";21937;"ARE";"United Arab Emirates";"NAWCA";"c097";"Cattle";"Live animals";0;0;0;0;0
"21938";21938;"ARE";"United Arab Emirates";"NAWCA";"c098";"Buffaloes";"Live animals";0;0;0;0;0
"21939";21939;"ARE";"United Arab Emirates";"NAWCA";"c099";"Sheep";"Live animals";0;0;0;0;0
"21940";21940;"ARE";"United Arab Emirates";"NAWCA";"c100";"Goats";"Live animals";0;0;0;0;0
"21941";21941;"ARE";"United Arab Emirates";"NAWCA";"c101";"Pigs";"Live animals";0;0;0;0;0
"21942";21942;"ARE";"United Arab Emirates";"NAWCA";"c102";"Poultry Birds";"Live animals";0;0;0;0;0
"21943";21943;"ARE";"United Arab Emirates";"NAWCA";"c103";"Horses";"Live animals";0;0;0;0;0
"21944";21944;"ARE";"United Arab Emirates";"NAWCA";"c104";"Asses";"Live animals";0;0;0;0;0
"21945";21945;"ARE";"United Arab Emirates";"NAWCA";"c105";"Mules";"Live animals";0;0;0;0;0
"21946";21946;"ARE";"United Arab Emirates";"NAWCA";"c106";"Camels";"Live animals";0;0;0;0;0
"21947";21947;"ARE";"United Arab Emirates";"NAWCA";"c107";"Camelids, other";"Live animals";0;0;0;0;0
"21948";21948;"ARE";"United Arab Emirates";"NAWCA";"c108";"Rabbits and hares";"Live animals";0;0;0;0;0
"21949";21949;"ARE";"United Arab Emirates";"NAWCA";"c109";"Rodents, other";"Live animals";0;0;0;0;0
"21950";21950;"ARE";"United Arab Emirates";"NAWCA";"c110";"Live animals, other";"Live animals";0;0;0;0;0
"21951";21951;"ARE";"United Arab Emirates";"NAWCA";"c111";"Milk - Excluding Butter";"Milk";5,25;9;3;6;1,5
"21952";21952;"ARE";"United Arab Emirates";"NAWCA";"c112";"Butter, Ghee";"Milk";5,25;9;3;6;1,5
"21953";21953;"ARE";"United Arab Emirates";"NAWCA";"c113";"Eggs";"Eggs";12;0;0,15;2,25;0,75
"21954";21954;"ARE";"United Arab Emirates";"NAWCA";"c114";"Wool (Clean Eq.)";"Hides, skins, wool";0;0;0;0;0
"21955";21955;"ARE";"United Arab Emirates";"NAWCA";"c115";"Bovine Meat";"Meat";15;0,6;7,5;3,75;6
"21956";21956;"ARE";"United Arab Emirates";"NAWCA";"c116";"Mutton & Goat Meat";"Meat";22,5;0,6;7,5;3,75;6
"21957";21957;"ARE";"United Arab Emirates";"NAWCA";"c117";"Pigmeat";"Meat";12;0,69;7,5;3,75;6
"21958";21958;"ARE";"United Arab Emirates";"NAWCA";"c118";"Poultry Meat";"Meat";12;2,7;7,5;3,75;6
"21959";21959;"ARE";"United Arab Emirates";"NAWCA";"c119";"Meat, Other";"Meat";11,25;0,3;7,5;3,75;6
"21960";21960;"ARE";"United Arab Emirates";"NAWCA";"c120";"Offals, Edible";"Meat";11,25;0,3;7,5;3,75;6
"21961";21961;"ARE";"United Arab Emirates";"NAWCA";"c121";"Fats, Animals, Raw";"Animal fats";11,25;0,3;7,5;3,75;6
"21962";21962;"ARE";"United Arab Emirates";"NAWCA";"c122";"Hides and skins";"Hides, skins, wool";0;0;0;0;0
"21963";21963;"ARE";"United Arab Emirates";"NAWCA";"c123";"Meat Meal";"Meat";11,25;0,3;7,5;3,75;6
"21964";21964;"ARE";"United Arab Emirates";"NAWCA";"c124";"Pet food";"Meat";11,25;0,3;7,5;3,75;6
"21965";21965;"ARE";"United Arab Emirates";"NAWCA";"c125";"Honey";"Honey";22,5;9;12;1,5;1,5
"21966";21966;"ARE";"United Arab Emirates";"NAWCA";"c126";"Silk";"Hides, skins, wool";0;0;0;0;0
"21967";21967;"ARE";"United Arab Emirates";"NAWCA";"c127";"Fish, Seafood";"Fish";9,9;7,5;13,5;6;1,5
"21968";21968;"ARE";"United Arab Emirates";"NAWCA";"c128";"Wood fuel";"Wood";0;0;0;0;0
"21969";21969;"ARE";"United Arab Emirates";"NAWCA";"c129";"Industrial roundwood, coniferous";"Wood";0;0;0;0;0
"21970";21970;"ARE";"United Arab Emirates";"NAWCA";"c130";"Industrial roundwood, non-coniferous";"Wood";0;0;0;0;0
"21971";21971;"UGA";"Uganda";"SSAfr";"c001";"Rice (Milled Equivalent)";"Cereals";9;12;5,25;1,5;0,75
"21972";21972;"UGA";"Uganda";"SSAfr";"c002";"Wheat and products";"Cereals";9;12;5,25;1,5;0,75
"21973";21973;"UGA";"Uganda";"SSAfr";"c003";"Barley and products";"Cereals";9;12;5,25;1,5;0,75
"21974";21974;"UGA";"Uganda";"SSAfr";"c004";"Maize and products";"Cereals";9;12;5,25;1,5;0,75
"21975";21975;"UGA";"Uganda";"SSAfr";"c005";"Rye and products";"Cereals";9;12;5,25;1,5;0,75
"21976";21976;"UGA";"Uganda";"SSAfr";"c006";"Oats";"Cereals";9;12;5,25;1,5;0,75
"21977";21977;"UGA";"Uganda";"SSAfr";"c007";"Millet and products";"Cereals";9;12;5,25;1,5;0,75
"21978";21978;"UGA";"Uganda";"SSAfr";"c008";"Sorghum and products";"Cereals";9;12;5,25;1,5;0,75
"21979";21979;"UGA";"Uganda";"SSAfr";"c009";"Cereals, Other";"Cereals";9;12;5,25;1,5;0,75
"21980";21980;"UGA";"Uganda";"SSAfr";"c010";"Potatoes and products";"Roots and tubers";21;27;22,5;3,75;1,5
"21981";21981;"UGA";"Uganda";"SSAfr";"c011";"Cassava and products";"Roots and tubers";21;27;22,5;3,75;1,5
"21982";21982;"UGA";"Uganda";"SSAfr";"c012";"Sweet potatoes";"Roots and tubers";21;27;22,5;3,75;1,5
"21983";21983;"UGA";"Uganda";"SSAfr";"c013";"Roots, Other";"Roots and tubers";21;27;22,5;3,75;1,5
"21984";21984;"UGA";"Uganda";"SSAfr";"c014";"Yams";"Roots and tubers";21;27;22,5;3,75;1,5
"21985";21985;"UGA";"Uganda";"SSAfr";"c015";"Sugar cane";"Sugar crops";9;12;5,25;1,5;0,75
"21986";21986;"UGA";"Uganda";"SSAfr";"c016";"Sugar beet";"Sugar crops";21;27;22,5;3,75;1,5
"21987";21987;"UGA";"Uganda";"SSAfr";"c017";"Beans";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"21988";21988;"UGA";"Uganda";"SSAfr";"c018";"Peas";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"21989";21989;"UGA";"Uganda";"SSAfr";"c019";"Pulses, Other and products";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"21990";21990;"UGA";"Uganda";"SSAfr";"c020";"Nuts and products";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"21991";21991;"UGA";"Uganda";"SSAfr";"c021";"Soyabeans";"Oil crops";18;12;12;1,5;0,75
"21992";21992;"UGA";"Uganda";"SSAfr";"c022";"Groundnuts (Shelled Eq)";"Oil crops";22,5;12;12;1,5;0,75
"21993";21993;"UGA";"Uganda";"SSAfr";"c023";"Sunflower seed";"Oil crops";18;12;12;1,5;0,75
"21994";21994;"UGA";"Uganda";"SSAfr";"c024";"Rape and Mustardseed";"Oil crops";18;12;12;1,5;0,75
"21995";21995;"UGA";"Uganda";"SSAfr";"c025";"Seed cotton";"Oil crops";18;12;12;1,5;0,75
"21996";21996;"UGA";"Uganda";"SSAfr";"c026";"Coconuts - Incl Copra";"Oil crops";11,25;12;12;1,5;0,75
"21997";21997;"UGA";"Uganda";"SSAfr";"c027";"Sesame seed";"Oil crops";18;12;12;1,5;0,75
"21998";21998;"UGA";"Uganda";"SSAfr";"c028";"Oil, palm fruit";"Oil crops";18;12;12;1,5;0,75
"21999";21999;"UGA";"Uganda";"SSAfr";"c029";"Olives (including preserved)";"Oil crops";18;12;12;1,5;0,75
"22000";22000;"UGA";"Uganda";"SSAfr";"c030";"Oilcrops, Other";"Oil crops";18;12;12;1,5;0,75
"22001";22001;"UGA";"Uganda";"SSAfr";"c031";"Tomatoes and products";"Vegetables, fruit, nuts, pulses, spices";6,75;13,5;37,5;12,75;3,75
"22002";22002;"UGA";"Uganda";"SSAfr";"c032";"Onions";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22003";22003;"UGA";"Uganda";"SSAfr";"c033";"Vegetables, Other";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22004";22004;"UGA";"Uganda";"SSAfr";"c034";"Oranges, Mandarines";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22005";22005;"UGA";"Uganda";"SSAfr";"c035";"Lemons, Limes and products";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22006";22006;"UGA";"Uganda";"SSAfr";"c036";"Grapefruit and products";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22007";22007;"UGA";"Uganda";"SSAfr";"c037";"Citrus, Other";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22008";22008;"UGA";"Uganda";"SSAfr";"c038";"Bananas";"Vegetables, fruit, nuts, pulses, spices";41,25;13,5;37,5;12,75;3,75
"22009";22009;"UGA";"Uganda";"SSAfr";"c039";"Plantains";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22010";22010;"UGA";"Uganda";"SSAfr";"c040";"Apples and products";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22011";22011;"UGA";"Uganda";"SSAfr";"c041";"Pineapples and products";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22012";22012;"UGA";"Uganda";"SSAfr";"c042";"Dates";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22013";22013;"UGA";"Uganda";"SSAfr";"c043";"Grapes and products (excl wine)";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22014";22014;"UGA";"Uganda";"SSAfr";"c044";"Fruits, Other";"Vegetables, fruit, nuts, pulses, spices";15;13,5;37,5;12,75;3,75
"22015";22015;"UGA";"Uganda";"SSAfr";"c045";"Coffee and products";"Coffee, tea, cocoa";0;0;0;0;0
"22016";22016;"UGA";"Uganda";"SSAfr";"c046";"Cocoa Beans and products";"Coffee, tea, cocoa";0;0;0;0;0
"22017";22017;"UGA";"Uganda";"SSAfr";"c047";"Tea (including mate)";"Coffee, tea, cocoa";0;0;0;0;0
"22018";22018;"UGA";"Uganda";"SSAfr";"c048";"Hops";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"22019";22019;"UGA";"Uganda";"SSAfr";"c049";"Pepper";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"22020";22020;"UGA";"Uganda";"SSAfr";"c050";"Pimento";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"22021";22021;"UGA";"Uganda";"SSAfr";"c051";"Cloves";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"22022";22022;"UGA";"Uganda";"SSAfr";"c052";"Spices, Other";"Vegetables, fruit, nuts, pulses, spices";18;12;12;1,5;0,75
"22023";22023;"UGA";"Uganda";"SSAfr";"c053";"Jute";"Fibre crops";0;0;0;0;0
"22024";22024;"UGA";"Uganda";"SSAfr";"c054";"Jute-Like Fibres";"Fibre crops";0;0;0;0;0
"22025";22025;"UGA";"Uganda";"SSAfr";"c055";"Soft-Fibres, Other";"Fibre crops";0;0;0;0;0
"22026";22026;"UGA";"Uganda";"SSAfr";"c056";"Sisal";"Fibre crops";0;0;0;0;0
"22027";22027;"UGA";"Uganda";"SSAfr";"c057";"Abaca";"Fibre crops";0;0;0;0;0
"22028";22028;"UGA";"Uganda";"SSAfr";"c058";"Hard Fibres, Other";"Fibre crops";0;0;0;0;0
"22029";22029;"UGA";"Uganda";"SSAfr";"c059";"Tobacco";"Tobacco, rubber";0;0;0;0;0
"22030";22030;"UGA";"Uganda";"SSAfr";"c060";"Rubber";"Tobacco, rubber";0;0;0;0;0
"22031";22031;"UGA";"Uganda";"SSAfr";"c061";"Fodder crops";"Fodder crops, grazing";0;0;0;0;0
"22032";22032;"UGA";"Uganda";"SSAfr";"c062";"Grazing";"Fodder crops, grazing";0;0;0;0;0
"22033";22033;"UGA";"Uganda";"SSAfr";"c063";"Cottonseed";"Fibre crops";0;0;0;0;0
"22034";22034;"UGA";"Uganda";"SSAfr";"c064";"Palm kernels";"Oil crops";0;0;12;1,5;0,75
"22035";22035;"UGA";"Uganda";"SSAfr";"c065";"Sugar non-centrifugal";"Sugar, sweeteners";0;0;5,25;1,5;0,75
"22036";22036;"UGA";"Uganda";"SSAfr";"c066";"Molasses";"Sugar, sweeteners";0;0;5,25;1,5;0,75
"22037";22037;"UGA";"Uganda";"SSAfr";"c067";"Sugar, Refined Equiv";"Sugar, sweeteners";0;0;5,25;1,5;0,75
"22038";22038;"UGA";"Uganda";"SSAfr";"c068";"Sweeteners, Other";"Sugar, sweeteners";0;0;5,25;1,5;0,75
"22039";22039;"UGA";"Uganda";"SSAfr";"c069";"Soyabean Oil";"Vegetable oils";0;0;12;1,5;0,75
"22040";22040;"UGA";"Uganda";"SSAfr";"c070";"Groundnut Oil";"Vegetable oils";0;0;12;1,5;0,75
"22041";22041;"UGA";"Uganda";"SSAfr";"c071";"Sunflowerseed Oil";"Vegetable oils";0;0;12;1,5;0,75
"22042";22042;"UGA";"Uganda";"SSAfr";"c072";"Rape and Mustard Oil";"Vegetable oils";0;0;12;1,5;0,75
"22043";22043;"UGA";"Uganda";"SSAfr";"c073";"Cottonseed Oil";"Vegetable oils";0;0;12;1,5;0,75
"22044";22044;"UGA";"Uganda";"SSAfr";"c074";"Palmkernel Oil";"Vegetable oils";0;0;12;1,5;0,75
"22045";22045;"UGA";"Uganda";"SSAfr";"c075";"Palm Oil";"Vegetable oils";0;0;12;1,5;0,75
"22046";22046;"UGA";"Uganda";"SSAfr";"c076";"Coconut Oil";"Vegetable oils";0;0;12;1,5;0,75
"22047";22047;"UGA";"Uganda";"SSAfr";"c077";"Sesameseed Oil";"Vegetable oils";0;0;12;1,5;0,75
"22048";22048;"UGA";"Uganda";"SSAfr";"c078";"Olive Oil";"Vegetable oils";0;0;12;1,5;0,75
"22049";22049;"UGA";"Uganda";"SSAfr";"c079";"Ricebran Oil";"Vegetable oils";0;0;12;1,5;0,75
"22050";22050;"UGA";"Uganda";"SSAfr";"c080";"Maize Germ Oil";"Vegetable oils";0;0;12;1,5;0,75
"22051";22051;"UGA";"Uganda";"SSAfr";"c081";"Oilcrops Oil, Other";"Vegetable oils";0;0;12;1,5;0,75
"22052";22052;"UGA";"Uganda";"SSAfr";"c082";"Soyabean Cake";"Oil cakes";0;0;12;1,5;0,75
"22053";22053;"UGA";"Uganda";"SSAfr";"c083";"Groundnut Cake";"Oil cakes";0;0;12;1,5;0,75
"22054";22054;"UGA";"Uganda";"SSAfr";"c084";"Sunflowerseed Cake";"Oil cakes";0;0;12;1,5;0,75
"22055";22055;"UGA";"Uganda";"SSAfr";"c085";"Rape and Mustard Cake";"Oil cakes";0;0;12;1,5;0,75
"22056";22056;"UGA";"Uganda";"SSAfr";"c086";"Cottonseed Cake";"Oil cakes";0;0;12;1,5;0,75
"22057";22057;"UGA";"Uganda";"SSAfr";"c087";"Palmkernel Cake";"Oil cakes";0;0;12;1,5;0,75
