"";"x"
"347";0
"348";0
"349";0
"350";0
"351";0,0884069477349507
"352";3,61205529351081
"353";0
"354";5,97799360847736
"355";0
"356";0
"357";0
"358";0
"359";0
"360";0
"361";0
"362";0
"363";0
"364";0
"365";0
"366";0
"367";0
"368";0
"369";0
"370";0
"371";0
"372";0
"373";0
"374";0
"375";0
"376";0
"377";0,202023215246783
"378";0
"379";0,719048783356881
"380";0
"381";0
"382";0
"383";0
"384";0
"385";0
"386";0
"387";0,0963012322483606
"388";0
"389";0
"390";0
"391";0
"392";0
"393";0
"394";0
"395";0
"396";0
"397";0
"398";0
"399";0
"400";15,4557182050199
"401";0
"402";0
"403";0
"404";0
"405";0
"406";0
"407";0
"408";0
"409";0
"410";4,71043320255025
"411";0
"412";0
"413";0
"414";0
"415";0
"416";0
"417";0
"418";0
"419";0
"420";0
"421";0
"422";0
"423";1,78964756946684
"424";3,68709724274037
"425";0
"426";0
"427";13,1364419348507
"428";0
"429";0
"430";0
"431";3,48328784738177
"432";43,7634356158892
"433";0
"434";28,9779903900829
"435";0
"436";0
"437";0
"438";0
"439";0
"440";0
"441";0
"442";0
"443";0
"444";0
"445";0
"446";0
"447";0
"448";0
"449";0
"450";0
"451";0
"452";0
"453";0
"454";0
"455";0
"456";0
"457";48,4640184722003
"458";0
"459";161,689726965787
"460";0
"461";0,431098437761471
"462";0
"463";0
"464";0
"465";4,51958039557513
"466";0
"467";0
"468";0
"469";0
"470";0
"471";37,3317340661172
"472";0
"473";0
"474";0
"475";0
"476";0
"477";0
"478";0
"479";0
"480";0
"481";0,0515640645204084
"482";0
"483";0
"484";0
"485";0
"486";0
"487";0
"488";0
"489";0
"490";0
"491";0
"492";0
"493";0
"494";0
"495";0
"496";0
"497";0
"498";0
"499";0
"500";0
"501";0
"502";0
"503";0
"504";0
"505";0
"506";0
"507";0
"508";0
"509";1,2642284986891
"510";0
"511";0
"512";0
"513";0
"514";0
"515";0
"516";0
"517";0
"518";0
"519";0
"520";0
"521";0
"522";0,494375121334771
"523";0
"524";0,0154492225419094
"525";0
"526";0
"527";0
"528";0
"529";0
"530";0
"531";0
"532";0
"533";0
"534";0
"535";0
"536";0
"537";0
"538";0
"539";0
"540";0
"541";0
"542";0
"543";0
"544";0
"545";0
"546";0
"547";0
"548";0
"549";0
"550";0
"551";0
"552";0
"553";0
"554";0
"555";0
"556";0
"557";0
"558";0
"559";0
"560";1,17575665587992
"561";0
"562";0
"563";0
"564";0
"565";0
"566";0
"567";0
"568";0
"569";0
"570";0
"571";0
"572";0
"573";0
"574";0
"575";0
"576";0
"577";0
"578";0
"579";0
"580";0
"581";0
"582";0
"583";0
"584";0
"585";0
"586";0
"587";0
"588";0
"589";0
"590";0
"591";0
"592";0
"593";0
"594";0
"595";72,4503554916026
"596";0
"597";0
"598";0
"599";0
"600";0
"601";0
"602";0
"603";0
"604";0
"605";0
"606";0
"607";0
"608";0
"609";0
"610";0
"611";0
"612";0,00430804995988698
"613";0
"614";0
"615";0
"616";0
"617";0
"618";0
"619";0
"620";0
"621";0
"622";0
"623";0
"624";0
"625";0
"626";0
"627";0
"628";0
"629";0
"630";0
"631";0,0356833013291307
"632";0
"633";0
"634";0
"635";0
"636";0
"637";0,4402800128413
"638";0
"639";0
"640";0
"641";0
"642";0
"643";0
"644";0
"645";0
"646";0
"647";60,0814372680164
"648";0
"649";0
"650";0
"651";0
"652";0
"653";0
"654";0
"655";0
"656";0,545441449143158
"657";0
"658";0
"659";0
"660";0
"661";0
"662";0
"663";0
"664";0
"665";0
"666";0
"667";0
"668";0
"669";0
"670";0
"671";0
"672";0
"673";0
"674";0
"675";0
"676";0
"677";0
"678";0
"679";0
"680";0
"681";0
"682";0
"683";0,207125297780358
"684";0
"685";0
"686";0
"687";0
"688";0
"689";0
"690";0
"691";0
"692";0
"693";0
"694";0
"695";0
"696";0
"697";0
"698";0
"699";0
"700";0
"701";0
"702";0
"703";0
"704";0
"705";0
"706";0
"707";0
"708";0
"709";0
"710";0
"711";0
"712";0
"713";0
"714";0
"715";0
"716";0
"717";0
"718";0,0161582997229866
"719";0
"720";0
"721";0
"722";0
"723";0
"724";0
"725";0
"726";0
"727";0
"728";0
"729";0
"730";0
"731";0
"732";0
"733";0
"734";0
"735";0
"736";0
"737";0
"738";0
"739";0
"740";0
"741";0
"742";0
"743";0
"744";0,236335295707986
"745";0
"746";0
"747";0
"748";0
"749";0
"750";0
"751";0
"752";0
"753";0
"754";0
"755";0
"756";0
"757";0
"758";0
"759";0
"760";0
"761";0
"762";0
"763";0,0160774306445179
"764";0
"765";0
"766";0
"767";0
"768";0,00824371474147008
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,99995197925012
"782";7,48466877336512
"783";0
"784";7216,84187081224
"785";0
"786";35,2567292265591
"787";10,2573294709332
"788";0
"789";0,0303023027311302
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";141,628797220098
"798";0
"799";66,8413134853626
"800";0
"801";0,0849857768529766
"802";23062,1440906995
"803";0
"804";1,35977242971929
"805";0
"806";0
"807";0
"808";0
"809";0
"810";66,1826737388915
"811";0
"812";16106,9146673743
"813";1011,50789867137
"814";900,89166835987
"815";86,019700900587
"816";288,194232019197
"817";0
"818";0
"819";0
"820";3528,31355196934
"821";0
"822";0
"823";513,85948231427
"824";4893,56102383407
"825";0
"826";0
"827";0
"828";0
"829";0,127478665329043
"830";0
"831";0
"832";81,4801135727645
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";1848,50948885228
"848";1,66430487146762
"849";9,85963846381207
"850";0,0834384072666584
"851";0,716179662732766
"852";0
"853";0
"854";0
"855";0,312894027385971
"856";0
"857";0
"858";2,71870143873691
"859";0
"860";0
"861";37,9297093184334
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";1779,47586659929
"872";1,29339861850864
"873";6,87091160580318
"874";0,356651446250233
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,927301530786807
"892";262,704523722836
"893";217,121681496553
"894";0
"895";3164,5433286774
"896";0,454245093942492
"897";0
"898";290,75994078902
"899";84,825585510614
"900";0,63366744144356
"901";12,6324670672508
"902";0
"903";0
"904";0
"905";2248,82916996869
"906";0
"907";2037,44306304404
"908";0
"909";0
"910";0
"911";2638,25734440394
"912";4,03037143423227
"913";192,238306971777
"914";1758,5804450861
"915";611,932335876141
"916";5,19040454144937
"917";0,669249869030501
"918";0
"919";0,0594888772677698
"920";8,53459246890662
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";12,2551966321373
"928";13,2798786133756
"929";20,9240062730341
"930";13640,3207546649
"931";19,0590850506253
"932";207,375141547617
"933";0
"934";1836,025193307
"935";0
"936";0,10246819918981
"937";0
"938";0
"939";0
"940";9,63201072663962
"941";0,183813521298219
"942";4187,38230343751
"943";222,009971075284
"944";57,6094921890885
"945";22,6408912418736
"946";0
"947";0
"948";191,786088662539
"949";0
"950";632,125865849544
"951";5,68277349876831
"952";0,120270338602239
"953";1067,17374802386
"954";1483,50455903333
"955";0
"956";0
"957";0
"958";0
"959";1,4140611494673
"960";0
"961";0
"962";124,847253924458
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";8,53736828941429
"978";2,19120731342493
"979";3,78757076770171
"980";0,0953704869068452
"981";156,312228119027
"982";162,279695740152
"983";0
"984";0
"985";0
"986";0,0476852437456171
"987";0,0136243552901085
"988";0,63353252062479
"989";0
"990";0
"991";0,422355013613094
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";13002,632861868
"1002";1,43556043716455
"1003";0,0252591279553681
"1004";0,757773837694313
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";4267,0766252704
"1022";0,453584185026953
"1023";0,88370335587645
"1024";0
"1025";37,913053316488
"1026";223,478581314092
"1027";19,656858843512
"1028";30,7525228679161
"1029";404,639603469853
"1030";0,219039842897065
"1031";0,462417446437983
"1032";0
"1033";0
"1034";0
"1035";18,2791889085403
"1036";0
"1037";19,9435941737171
"1038";0
"1039";0
"1040";0
"1041";1299,44301897859
"1042";69167,1083366598
"1043";17,2222098272481
"1044";8733,1460962251
"1045";1203,05322179193
"1046";1054,42069995828
"1047";2281,86699837856
"1048";0
"1049";134,427231050951
"1050";26263,2162469816
"1051";0
"1052";0
"1053";0,0630054291097704
"1054";0
"1055";0
"1056";0
"1057";9,0217787950145
"1058";54,3366494081972
"1059";55,5519118503201
"1060";13338,8441244202
"1061";680,835333541547
"1062";411,644404358774
"1063";0
"1064";351,355028745803
"1065";0
"1066";100,681403464648
"1067";0
"1068";0
"1069";1485,81281494607
"1070";604,788741691406
"1071";9909,92170473106
"1072";8834,253139495
"1073";87602,6345924674
"1074";19290,7925287072
"1075";1941,68231761165
"1076";4219,4726359831
"1077";6266,56412385887
"1078";2048,19508319852
"1079";0,0157656551346472
"1080";32868,1431753481
"1081";1845,65371227958
"1082";22,2768706695005
"1083";9514,27330938146
"1084";145174,866173724
"1085";0
"1086";0
"1087";0
"1088";0
"1089";382,663484947481
"1090";91,824406007231
"1091";5,56137038304693
"1092";1713,56123550544
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";3558,35930220054
"1108";31572,83060143
"1109";624,261146729167
"1110";1,45780601414749
"1111";7485,58183584401
"1112";702,98267156011
"1113";0
"1114";0
"1115";72,9107372719744
"1116";0,0068121776779453
"1117";11,2605296472747
"1118";262,616260243078
"1119";0
"1120";1659,2557317958
"1121";809,03465293116
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";10321,4395805264
"1132";6432,15693928273
"1133";286,665843165472
"1134";1209,55438987301
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";619426,013537907
"1152";317,003735608597
"1153";557,698598804399
"1154";0
"1155";12013,0034973705
"1156";1,01614699207041
"1157";15931,6881301477
"1158";14381,655818101
"1159";604,01296216617
"1160";802,514367532733
"1161";879,200920822035
"1162";0
"1163";0
"1164";0
"1165";240,392787310185
"1166";0
"1167";204,475603922675
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0,51706559113557
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";6,63027929687321
"1263";0
"1264";0
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";55,4519550104017
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0462454671145759
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0
"1320";0
"1321";0
"1322";0
"1323";0
"1324";0
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0
"1330";0
"1331";0
"1332";0
"1333";2,17476160340274
"1334";0
"1335";0
"1336";0
"1337";0
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0
"1343";0
"1344";3,20536594468309
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0
"1352";0,0648224752704233
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";0
"1377";0
"1378";0
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0
"1392";0,442591553841828
"1393";0
"1394";0
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";2,91313992163025
"1412";0,559322865061449
"1413";0
"1414";0
"1415";0,05696797649523
"1416";0
"1417";0,0529148794229269
"1418";0,0450838645826232
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,017754659579112
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";5,65137945843156
"1433";0
"1434";0,969673687250003
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,409081086870258
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,233710886367108
"1451";0
"1452";0
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";368,378898529347
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";27,4973865535924
"1499";7,8223506853234
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";13,7160411637196
"1523";0,0171880215279629
"1524";69,3751518037351
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";1,43731737271955
"1542";0
"1543";0
"1544";0
"1545";0,00820123082521057
"1546";0
"1547";5,1537660097135
"1548";0
"1549";0
"1550";0
"1551";0,277996039020406
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";1,06932498926954
"1692";2,93300568584704
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,152760712829516
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";3,78103615387784
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";25,3197628811521
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";7,73333642701675
"1731";17,7189074328638
"1732";0
"1733";0
"1734";4,74364450961215
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,8102220328257
"1741";0
"1742";1,08029604423848
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";762,970208044691
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";0
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";2,988177303277
"1818";0
"1819";0
"1820";0
"1821";0
"1822";3,48476481351008
"1823";0
"1824";9,33310923978128
"1825";0
"1826";0
"1827";4,57564771081511
"1828";0
"1829";229,009652890517
"1830";0,0503239539569282
"1831";0
"1832";0
"1833";0,0335493206205355
"1834";0
"1835";0
"1836";0
"1837";5,90651149522763
"1838";0
"1839";0
"1840";11992,9803661492
"1841";0
"1842";197,358220309112
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";68,5197826028652
"1851";0
"1852";0
"1853";0,276167063707145
"1854";0
"1855";0
"1856";0
"1857";0
"1858";167,785473458117
"1859";0
"1860";5,60916211516064
"1861";0
"1862";0
"1863";0
"1864";50,520104422501
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0
"1870";0
"1871";0
"1872";0,552407549645861
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";218,577359991932
"1888";1,45020740013804
"1889";3,63652391859923
"1890";0
"1891";83,1602792843096
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";0,883056477257754
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,154692193561225
"1912";5,44860281816931
"1913";0
"1914";0,00859401075301767
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";1379,05965404787
"1932";0
"1933";0
"1934";0
"1935";4,46146956891455
"1936";0
"1937";0
"1938";0,581181889273641
"1939";0
"1940";0
"1941";48,1055792816634
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";133,573978050395
"1952";0
"1953";0
"1954";12,6374640392819
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,787910349756146
"1960";0,548329329643162
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,0219249132707089
"1968";0
"1969";0
"1970";0,0876996530322878
"1971";0
"1972";0
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,0219249132609109
"1981";0
"1982";0
"1983";21,3238250406939
"1984";0
"1985";0,0391918885325274
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";14,4814028123708
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,065774739780274
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";85,8004454907707
"2019";0
"2020";0
"2021";2,15406137289012
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";9,49175815354877
"2062";0
"2063";0
"2064";0
"2065";142,7761258862
"2066";0
"2067";0
"2068";0
"2069";24,7104383573115
"2070";0
"2071";0,0700362540838792
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";4,81923062954036
"2078";0
"2079";0
"2080";0
"2081";2086,60141386626
"2082";39162,8778571244
"2083";0,0303023027438949
"2084";12,4390952692539
"2085";0
"2086";2,81811415390631
"2087";0
"2088";0
"2089";0,106058059558956
"2090";23,3670892873337
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";11,0481509982675
"2098";0
"2099";0,95608998946005
"2100";2339,87090141906
"2101";12649,0068230223
"2102";508,4486564988
"2103";0
"2104";0
"2105";0
"2106";11,8130229817452
"2107";0
"2108";0
"2109";18,1019704697606
"2110";0
"2111";0
"2112";0
"2113";5644,00326706094
"2114";235363,604577861
"2115";2450,26270994197
"2116";0
"2117";0,169404224959865
"2118";8331,48800950935
"2119";0
"2120";1952,30840183415
"2121";179,399074235529
"2122";0
"2123";1660,97078014132
"2124";12975,4413203262
"2125";0
"2126";0
"2127";0
"2128";0
"2129";6498,8623584746
"2130";1936,69837532579
"2131";0,892350640378778
"2132";343,9374389872
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
"2142";0
"2143";0
