"";"x"
"765";0
"766";0
"767";0
"768";0,00725654734599131
"769";0
"770";0
"771";0
"772";0
"773";0
"774";0
"775";0
"776";0
"777";0
"778";0
"779";0
"780";0
"781";1,67510778322067
"782";6,26896397872194
"783";0
"784";6044,63912808706
"785";0
"786";29,5301197984049
"787";8,59127249558334
"788";0
"789";0,0253804209706363
"790";0
"791";0
"792";0
"793";0
"794";0
"795";0
"796";0
"797";123,354911666808
"798";0
"799";58,21700446885
"800";0
"801";0,0740203489855401
"802";20086,5134986243
"803";0
"804";1,18432558383106
"805";0
"806";0
"807";0
"808";0
"809";0
"810";57,6433467852369
"811";0
"812";9976,31110635124
"813";626,508409094476
"814";557,994857629862
"815";53,2789373496713
"816";178,501927715755
"817";0
"818";0
"819";0
"820";2185,36910402217
"821";0
"822";0
"823";318,274614746652
"824";3030,97695616225
"825";0
"826";0
"827";0
"828";0
"829";0,111030523521491
"830";0
"831";0
"832";70,9670096029278
"833";0
"834";0
"835";0
"836";0
"837";0
"838";0
"839";0
"840";0
"841";0
"842";0
"843";0
"844";0
"845";0
"846";0
"847";1683,57272251814
"848";1,51580411161246
"849";8,85724645119002
"850";0,0749555411557982
"851";0,643368395244554
"852";0
"853";0
"854";0
"855";0,281083279456418
"856";0
"857";0
"858";2,44230138442495
"859";0
"860";0
"861";34,0735397639999
"862";0
"863";0
"864";0
"865";0
"866";0
"867";0
"868";0
"869";0
"870";0
"871";1598,56331063898
"872";1,16190369107413
"873";6,17237210677713
"874";0,320392047660367
"875";0
"876";0
"877";0
"878";0
"879";0
"880";0
"881";0
"882";0
"883";0
"884";0
"885";0
"886";0
"887";0
"888";0
"889";0
"890";0
"891";0,801060822148494
"892";226,940530958668
"893";207,392899854171
"894";0
"895";2814,3398783599
"896";0,405614975088968
"897";0
"898";255,942053166786
"899";75,8969682608113
"900";0,566968531978286
"901";11,3027920324689
"902";0
"903";0
"904";0
"905";2020,19924545353
"906";0
"907";1627,45500671247
"908";0
"909";0
"910";0
"911";1974,59622115257
"912";3,01652006039401
"913";143,8802152157
"914";1316,20454267866
"915";457,999019915583
"916";3,88474354692438
"917";0,500898164918422
"918";0
"919";0,0445242813415105
"920";5,1694543877508
"921";0
"922";0
"923";0
"924";0
"925";0
"926";0
"927";11,3347397131511
"928";12,2824604143951
"929";19,3524569193159
"930";12615,8306552651
"931";17,6276052277401
"932";191,799717538287
"933";0
"934";1698,1259703618
"935";0
"936";0,0947720711103153
"937";0
"938";0
"939";0
"940";8,90857468695703
"941";0,137666912745639
"942";3136,13487260664
"943";166,274097252601
"944";43,1465589609631
"945";16,956867901038
"946";0
"947";0
"948";143,637957356237
"949";0
"950";473,429896797338
"951";4,25610628577709
"952";0,0900763235114815
"953";799,25847791841
"954";1111,06893140281
"955";0
"956";0
"957";0
"958";0
"959";1,30785458192162
"960";0
"961";0
"962";115,470291470029
"963";0
"964";0
"965";0
"966";0
"967";0
"968";0
"969";0
"970";0
"971";0
"972";0
"973";0
"974";0
"975";0
"976";0
"977";7,19178389270189
"978";1,84584861845536
"979";3,50309587725902
"980";0,0882074501008679
"981";144,572010788118
"982";150,091276962496
"983";0
"984";0
"985";0
"986";0,0441037253206825
"987";0,0126010643164965
"988";0,585949490379264
"989";0
"990";0
"991";0,390632993459683
"992";0
"993";0
"994";0
"995";0
"996";0
"997";0
"998";0
"999";0
"1000";0
"1001";12026,0378922403
"1002";1,32773911232788
"1003";0,0233619785425952
"1004";0,700859355383734
"1005";0
"1006";0
"1007";0
"1008";0
"1009";0
"1010";0
"1011";0
"1012";0
"1013";0
"1014";0
"1015";0
"1016";0
"1017";0
"1018";0
"1019";0
"1020";0
"1021";3857,91204212383
"1022";0,410090570947157
"1023";0,80261059536226
"1024";0
"1025";33,9489810889135
"1026";198,102833648623
"1027";17,19899452179
"1028";26,5206778165361
"1029";351,29474705899
"1030";0,19016316135773
"1031";0,40145556314583
"1032";0
"1033";0
"1034";0
"1035";16,9062851184697
"1036";0
"1037";14,5654264035644
"1038";0
"1039";0
"1040";0
"1041";964,83681482691
"1042";51356,5978066409
"1043";12,7874957434178
"1044";6484,36348484375
"1045";893,267362730052
"1046";782,907672577272
"1047";1694,28690171022
"1048";0
"1049";99,8122576664809
"1050";17514,3461122603
"1051";0
"1052";0
"1053";0,0420168985398665
"1054";0
"1055";0
"1056";0
"1057";8,26031467440311
"1058";49,7504796628863
"1059";50,8631704539159
"1060";12213,0072532272
"1061";623,370870012152
"1062";376,900430748728
"1063";0
"1064";321,69965212161
"1065";0
"1066";92,1836029650953
"1067";0
"1068";0
"1069";1360,40593297383
"1070";553,742829592319
"1071";7867,74256788165
"1072";7013,74153620855
"1073";69549,9921974855
"1074";15315,4579893224
"1075";1541,55169725338
"1076";3349,94820960969
"1077";4975,18696722967
"1078";1626,1149304251
"1079";0,0125167604456641
"1080";26094,8670325477
"1081";1465,31210945273
"1082";17,6861824813357
"1083";7553,6270970682
"1084";115258,072506893
"1085";0
"1086";0
"1087";0
"1088";0
"1089";350,365584425175
"1090";84,0741616086875
"1091";5,09197470129277
"1092";1568,93173073095
"1093";0
"1094";0
"1095";0
"1096";0
"1097";0
"1098";0
"1099";0
"1100";0
"1101";0
"1102";0
"1103";0
"1104";0
"1105";0
"1106";0
"1107";3037,6144672027
"1108";26952,3336067087
"1109";577,37446600025
"1110";1,34831388011327
"1111";6923,35865817817
"1112";650,183415588314
"1113";0
"1114";0
"1115";67,4345956314245
"1116";0,00630053218866893
"1117";10,4147796575844
"1118";242,891815092591
"1119";0
"1120";1534,63321740105
"1121";748,270100036327
"1122";0
"1123";0
"1124";0
"1125";0
"1126";0
"1127";0
"1128";0
"1129";0
"1130";0
"1131";9546,22227794307
"1132";5949,05384950919
"1133";265,135094479912
"1134";1118,70780940043
"1135";0
"1136";0
"1137";0
"1138";0
"1139";0
"1140";0
"1141";0
"1142";0
"1143";0
"1144";0
"1145";0
"1146";0
"1147";0
"1148";0
"1149";0
"1150";0
"1151";585720,408050693
"1152";299,754213281678
"1153";526,90472374994
"1154";0
"1155";10756,9608057899
"1156";0,885617147948684
"1157";13939,6136002532
"1158";12402,6006600614
"1159";540,382642490188
"1160";717,972728612361
"1161";786,580664046928
"1162";0
"1163";0
"1164";0
"1165";220,102943527757
"1166";0
"1167";171,781862055845
"1168";0
"1169";0
"1170";0
"1171";0
"1172";0
"1173";0
"1174";0
"1175";0
"1176";0
"1177";0
"1178";0
"1179";0
"1180";0
"1181";0
"1182";0
"1183";0
"1184";0
"1185";0
"1186";0
"1187";0
"1188";0
"1189";0
"1190";0
"1191";0
"1192";0
"1193";0
"1194";0
"1195";0
"1196";0
"1197";0
"1198";0
"1199";0
"1200";0
"1201";0
"1202";0
"1203";0
"1204";0
"1205";0
"1206";0
"1207";0
"1208";0
"1209";0
"1210";0
"1211";0
"1212";0
"1213";0
"1214";0
"1215";0
"1216";0
"1217";0
"1218";0
"1219";0
"1220";0
"1221";0
"1222";0
"1223";0
"1224";0
"1225";0
"1226";0
"1227";0
"1228";0
"1229";0
"1230";0
"1231";0
"1232";0
"1233";0
"1234";0
"1235";0
"1236";0
"1237";0
"1238";0,470929432733968
"1239";0
"1240";0
"1241";0
"1242";0
"1243";0
"1244";0
"1245";0
"1246";0
"1247";0
"1248";0
"1249";0
"1250";0
"1251";0
"1252";0
"1253";0
"1254";0
"1255";0
"1256";0
"1257";0
"1258";0
"1259";0
"1260";0
"1261";0
"1262";5,95620397118734
"1263";0
"1264";0
"1265";0
"1266";0
"1267";0
"1268";0
"1269";0
"1270";0
"1271";0
"1272";0
"1273";0
"1274";0
"1275";0
"1276";0
"1277";0
"1278";0
"1279";0
"1280";0
"1281";0
"1282";0
"1283";0
"1284";0
"1285";0
"1286";0
"1287";0
"1288";0
"1289";0
"1290";0
"1291";0
"1292";0
"1293";0
"1294";0
"1295";0
"1296";0
"1297";44,2935380382319
"1298";0
"1299";0
"1300";0
"1301";0
"1302";0,0366045069388941
"1303";0
"1304";0
"1305";0
"1306";0
"1307";0
"1308";0
"1309";0
"1310";0
"1311";0
"1312";0
"1313";0
"1314";0
"1315";0
"1316";0
"1317";0
"1318";0
"1319";0
"1320";0
"1321";0
"1322";0
"1323";0
"1324";0
"1325";0
"1326";0
"1327";0
"1328";0
"1329";0
"1330";0
"1331";0
"1332";0
"1333";1,30918128782643
"1334";0
"1335";0
"1336";0
"1337";0
"1338";0
"1339";0
"1340";0
"1341";0
"1342";0
"1343";0
"1344";1,92959316039481
"1345";0
"1346";0
"1347";0
"1348";0
"1349";0
"1350";0
"1351";0
"1352";0,0546302272863529
"1353";0
"1354";0
"1355";0
"1356";0
"1357";0
"1358";0
"1359";0
"1360";0
"1361";0
"1362";0
"1363";0
"1364";0
"1365";0
"1366";0
"1367";0
"1368";0
"1369";0
"1370";0
"1371";0
"1372";0
"1373";0
"1374";0
"1375";0
"1376";0
"1377";0
"1378";0
"1379";0
"1380";0
"1381";0
"1382";0
"1383";0
"1384";0
"1385";0
"1386";0
"1387";0
"1388";0
"1389";0
"1390";0
"1391";0
"1392";0,397594950766232
"1393";0
"1394";0
"1395";0
"1396";0
"1397";0
"1398";0
"1399";0
"1400";0
"1401";0
"1402";0
"1403";0
"1404";0
"1405";0
"1406";0
"1407";0
"1408";0
"1409";0
"1410";0
"1411";2,5426259214316
"1412";0,488184177009517
"1413";0
"1414";0
"1415";0,0503256236515778
"1416";0
"1417";0,0467168282317401
"1418";0,0392611350707287
"1419";0
"1420";0
"1421";0
"1422";0
"1423";0
"1424";0
"1425";0,014963036881149
"1426";0
"1427";0
"1428";0
"1429";0
"1430";0
"1431";0
"1432";4,73344851024956
"1433";0
"1434";0,812173470937938
"1435";0
"1436";0
"1437";0
"1438";0
"1439";0,34263568310359
"1440";0
"1441";0
"1442";0
"1443";0
"1444";0
"1445";0
"1446";0
"1447";0
"1448";0
"1449";0
"1450";0,203555959728894
"1451";0
"1452";0
"1453";0
"1454";0
"1455";0
"1456";0
"1457";0
"1458";0
"1459";0
"1460";0
"1461";0
"1462";0
"1463";0
"1464";0
"1465";0
"1466";0
"1467";0
"1468";0
"1469";0
"1470";0
"1471";0
"1472";0
"1473";0
"1474";228,166757733426
"1475";0
"1476";0
"1477";0
"1478";0
"1479";0
"1480";0
"1481";0
"1482";0
"1483";0
"1484";0
"1485";0
"1486";0
"1487";0
"1488";0
"1489";0
"1490";0
"1491";0
"1492";0
"1493";0
"1494";0
"1495";0
"1496";0
"1497";0
"1498";25,0438800673447
"1499";7,02708198701606
"1500";0
"1501";0
"1502";0
"1503";0
"1504";0
"1505";0
"1506";0
"1507";0
"1508";0
"1509";0
"1510";0
"1511";0
"1512";0
"1513";0
"1514";0
"1515";0
"1516";0
"1517";0
"1518";0
"1519";0
"1520";0
"1521";0
"1522";12,3215833286001
"1523";0,0154405806298365
"1524";62,3220434876702
"1525";0
"1526";0
"1527";0
"1528";0
"1529";0
"1530";0
"1531";0
"1532";0
"1533";0
"1534";0
"1535";0
"1536";0
"1537";0
"1538";0
"1539";0
"1540";0
"1541";1,24164427433017
"1542";0
"1543";0
"1544";0
"1545";0,00729364352633816
"1546";0
"1547";4,59923497855393
"1548";0
"1549";0
"1550";0
"1551";0,248734581944299
"1552";0
"1553";0
"1554";0
"1555";0
"1556";0
"1557";0
"1558";0
"1559";0
"1560";0
"1561";0
"1562";0
"1563";0
"1564";0
"1565";0
"1566";0
"1567";0
"1568";0
"1569";0
"1570";0
"1571";0
"1572";0
"1573";0
"1574";0
"1575";0
"1576";0
"1577";0
"1578";0
"1579";0
"1580";0
"1581";0
"1582";0
"1583";0
"1584";0
"1585";0
"1586";0
"1587";0
"1588";0
"1589";0
"1590";0
"1591";0
"1592";0
"1593";0
"1594";0
"1595";0
"1596";0
"1597";0
"1598";0
"1599";0
"1600";0
"1601";0
"1602";0
"1603";0
"1604";0
"1605";0
"1606";0
"1607";0
"1608";0
"1609";0
"1610";0
"1611";0
"1612";0
"1613";0
"1614";0
"1615";0
"1616";0
"1617";0
"1618";0
"1619";0
"1620";0
"1621";0
"1622";0
"1623";0
"1624";0
"1625";0
"1626";0
"1627";0
"1628";0
"1629";0
"1630";0
"1631";0
"1632";0
"1633";0
"1634";0
"1635";0
"1636";0
"1637";0
"1638";0
"1639";0
"1640";0
"1641";0
"1642";0
"1643";0
"1644";0
"1645";0
"1646";0
"1647";0
"1648";0
"1649";0
"1650";0
"1651";0
"1652";0
"1653";0
"1654";0
"1655";0
"1656";0
"1657";0
"1658";0
"1659";0
"1660";0
"1661";0
"1662";0
"1663";0
"1664";0
"1665";0
"1666";0
"1667";0
"1668";0
"1669";0
"1670";0
"1671";0
"1672";0
"1673";0
"1674";0
"1675";0
"1676";0
"1677";0
"1678";0
"1679";0
"1680";0
"1681";0
"1682";0
"1683";0
"1684";0
"1685";0
"1686";0
"1687";0
"1688";0
"1689";0
"1690";0
"1691";0,932505706151326
"1692";2,55772993773854
"1693";0
"1694";0
"1695";0
"1696";0
"1697";0
"1698";0
"1699";0,133215100945668
"1700";0
"1701";0
"1702";0
"1703";0
"1704";0
"1705";0
"1706";0
"1707";0
"1708";0
"1709";0
"1710";0
"1711";0
"1712";0
"1713";0
"1714";0
"1715";0
"1716";2,97809830065254
"1717";0
"1718";0
"1719";0
"1720";0
"1721";0
"1722";0
"1723";14,9874625545688
"1724";0
"1725";0
"1726";0
"1727";0
"1728";0
"1729";0
"1730";4,57757407388969
"1731";10,4883076079516
"1732";0
"1733";0
"1734";2,80789337537284
"1735";0
"1736";0
"1737";0
"1738";0
"1739";0
"1740";0,638163921451732
"1741";0
"1742";0,850885228973191
"1743";0
"1744";0
"1745";0
"1746";0
"1747";0
"1748";0
"1749";0
"1750";0
"1751";0
"1752";0
"1753";0
"1754";0
"1755";0
"1756";0
"1757";717,387227621534
"1758";0
"1759";0
"1760";0
"1761";0
"1762";0
"1763";0
"1764";0
"1765";0
"1766";0
"1767";0
"1768";0
"1769";0
"1770";0
"1771";0
"1772";0
"1773";0
"1774";0
"1775";0
"1776";0
"1777";0
"1778";0
"1779";0
"1780";0
"1781";0
"1782";0
"1783";0
"1784";0
"1785";0
"1786";0
"1787";0
"1788";0
"1789";0
"1790";0
"1791";0
"1792";0
"1793";0
"1794";0
"1795";0
"1796";0
"1797";0
"1798";0
"1799";0
"1800";0
"1801";0
"1802";0
"1803";0
"1804";0
"1805";0
"1806";0
"1807";0
"1808";0
"1809";0
"1810";0
"1811";0
"1812";0
"1813";0
"1814";0
"1815";0
"1816";0
"1817";2,31776569149185
"1818";0
"1819";0
"1820";0
"1821";0
"1822";2,91874841114584
"1823";0
"1824";7,81716965777765
"1825";0
"1826";0
"1827";3,83244356523806
"1828";0
"1829";191,812531485584
"1830";0,0359855121627125
"1831";0
"1832";0
"1833";0,0239903543007437
"1834";0
"1835";0
"1836";0
"1837";5,14441425793168
"1838";0
"1839";0
"1840";10445,5665989244
"1841";0
"1842";171,893755442372
"1843";0
"1844";0
"1845";0
"1846";0
"1847";0
"1848";0
"1849";0
"1850";59,6789063827894
"1851";0
"1852";0
"1853";0,171052532515784
"1854";0
"1855";0
"1856";0
"1857";0
"1858";103,923073842017
"1859";0
"1860";3,47420641770395
"1861";0
"1862";0
"1863";0
"1864";31,291174582623
"1865";0
"1866";0
"1867";0
"1868";0
"1869";0
"1870";0
"1871";0
"1872";0,481132268494426
"1873";0
"1874";0
"1875";0
"1876";0
"1877";0
"1878";0
"1879";0
"1880";0
"1881";0
"1882";0
"1883";0
"1884";0
"1885";0
"1886";0
"1887";199,074380338142
"1888";1,32080989337105
"1889";3,26681233707502
"1890";0
"1891";74,7056893895619
"1892";0
"1893";0
"1894";0
"1895";0
"1896";0
"1897";0
"1898";0
"1899";0
"1900";0
"1901";0,793279477548668
"1902";0
"1903";0
"1904";0
"1905";0
"1906";0
"1907";0
"1908";0
"1909";0
"1910";0
"1911";0,138965225497448
"1912";4,89466405409303
"1913";0
"1914";0,00772029030506908
"1915";0
"1916";0
"1917";0
"1918";0
"1919";0
"1920";0
"1921";0
"1922";0
"1923";0
"1924";0
"1925";0
"1926";0
"1927";0
"1928";0
"1929";0
"1930";0
"1931";1191,31762817869
"1932";0
"1933";0
"1934";0
"1935";3,96774207832796
"1936";0
"1937";0
"1938";0,511586587892387
"1939";0
"1940";0
"1941";43,0420562608613
"1942";0
"1943";0
"1944";0
"1945";0
"1946";0
"1947";0
"1948";0
"1949";0
"1950";0
"1951";116,308303135889
"1952";0
"1953";0
"1954";11,0039546609531
"1955";0
"1956";0
"1957";0
"1958";0
"1959";0,686065632999024
"1960";0,355598317722593
"1961";0
"1962";0
"1963";0
"1964";0
"1965";0
"1966";0
"1967";0,0181464435954359
"1968";0
"1969";0
"1970";0,0725857743399071
"1971";0
"1972";0
"1973";0
"1974";0
"1975";0
"1976";0
"1977";0
"1978";0
"1979";0
"1980";0,0181464435873264
"1981";0
"1982";0
"1983";12,2529340960793
"1984";0
"1985";0,0225201447851646
"1986";0
"1987";0
"1988";0
"1989";0
"1990";0
"1991";0
"1992";0
"1993";0
"1994";8,32119349788959
"1995";0
"1996";0
"1997";0
"1998";0
"1999";0
"2000";0
"2001";0
"2002";0,0544393307599443
"2003";0
"2004";0
"2005";0
"2006";0
"2007";0
"2008";0
"2009";0
"2010";0
"2011";0
"2012";0
"2013";0
"2014";0
"2015";0
"2016";0
"2017";0
"2018";81,5017554847112
"2019";0
"2020";0
"2021";1,94491341947414
"2022";0
"2023";0
"2024";0
"2025";0
"2026";0
"2027";0
"2028";0
"2029";0
"2030";0
"2031";0
"2032";0
"2033";0
"2034";0
"2035";0
"2036";0
"2037";0
"2038";0
"2039";0
"2040";0
"2041";0
"2042";0
"2043";0
"2044";0
"2045";0
"2046";0
"2047";0
"2048";0
"2049";0
"2050";0
"2051";0
"2052";0
"2053";0
"2054";0
"2055";0
"2056";0
"2057";0
"2058";0
"2059";0
"2060";0
"2061";7,94486391868653
"2062";0
"2063";0
"2064";0
"2065";128,797775729969
"2066";0
"2067";0
"2068";0
"2069";22,2236747105715
"2070";0
"2071";0,0629880743595359
"2072";0
"2073";0
"2074";0
"2075";0
"2076";0
"2077";3,73801360457621
"2078";0
"2079";0
"2080";0
"2081";1747,68309694975
"2082";32801,8083396118
"2083";0,0253804209813277
"2084";10,4186628068757
"2085";0
"2086";2,3603791501948
"2087";0
"2088";0
"2089";0,0888314733972271
"2090";16,7092728142195
"2091";0
"2092";0
"2093";0
"2094";0
"2095";0
"2096";0
"2097";9,62264537454847
"2098";0
"2099";0,832728925968929
"2100";2037,96525863119
"2101";11016,9481768736
"2102";442,84524292081
"2103";0
"2104";0
"2105";0
"2106";10,2888285082771
"2107";0
"2108";0
"2109";15,7663343339867
"2110";0
"2111";0
"2112";0
"2113";3495,78635264736
"2114";145779,659908246
"2115";1517,64528412053
"2116";0
"2117";0,104925697182291
"2118";5160,36237095492
"2119";0
"2120";1209,22202634454
"2121";111,116313317925
"2122";0
"2123";1028,77314392267
"2124";8036,73714221526
"2125";0
"2126";0
"2127";0
"2128";0
"2129";5660,33608912562
"2130";1686,81272243171
"2131";0,77721364990963
"2132";299,560352399529
"2133";0
"2134";0
"2135";0
"2136";0
"2137";0
"2138";0
"2139";0
"2140";0
"2141";0
