"";"V1"
"5280";0
"5281";0
"5282";0
"5283";0
"5284";0
"5285";0
"5286";0
"5287";0
"5288";0
"5289";0
"5290";0
"5291";0
"5292";0
"5293";0
"5294";0
"5295";0
"5296";0
"5297";0
"5298";0
"5299";0
"5300";0
"5301";0
"5302";0
"5303";0
"5304";0
"5305";0
"5306";0
"5307";0
"5308";0
"5309";0
"5310";0
"5311";0,165919867213213
"5312";0
"5313";0
"5314";0
"5315";0
"5316";0
"5317";0
"5318";0
"5319";0
"5320";0
"5321";0
"5322";0
"5323";0
"5324";0
"5325";0
"5326";0
"5327";0
"5328";0
"5329";0
"5330";0
"5331";89,7318245390973
"5332";0
"5333";0
"5334";0
"5335";0
"5336";0
"5337";0
"5338";0
"5339";0
"5340";28,9779910143586
"5341";0
"5342";0
"5343";0
"5344";0
"5345";0
"5346";0
"5347";0,613384631837947
"5348";0
"5349";0
"5350";0
"5351";0
"5352";0
"5353";0
"5354";0
"5355";0
"5356";113,393761939475
"5357";0
"5358";0
"5359";0
"5360";0
"5361";57,1427388455278
"5362";0
"5363";1116,50832839434
"5364";0
"5365";4,70371551400309
"5366";0
"5367";0
"5368";2578,16500521725
"5369";3,39908677323761
"5370";0
"5371";20,4579890646521
"5372";0
"5373";0
"5374";329,95118661046
"5375";0
"5376";0
"5377";0
"5378";0
"5379";0
"5380";0
"5381";0
"5382";0,173944895595836
"5383";0
"5384";0
"5385";0
"5386";0
"5387";0
"5388";0
"5389";0
"5390";0
"5391";0
"5392";0
"5393";0
"5394";0
"5395";0
"5396";0
"5397";1,26707070707071
"5398";2,09997033269761
"5399";0
"5400";0
"5401";0
"5402";0
"5403";0
"5404";0
"5405";0
"5406";0,0185931331700378
"5407";0
"5408";0
"5409";0
"5410";0
"5411";0,16733819853034
"5412";0
"5413";0
"5414";0
"5415";0
"5416";0
"5417";0
"5418";0
"5419";0
"5420";0
"5421";0,780911593141587
"5422";71,843866569026
"5423";0
"5424";169,978423440485
"5425";0
"5426";0
"5427";0
"5428";0
"5429";0
"5430";0
"5431";0
"5432";0
"5433";0
"5434";0
"5435";0
"5436";0
"5437";0
"5438";0
"5439";0
"5440";0
"5441";0
"5442";0
"5443";0
"5444";0
"5445";0
"5446";0
"5447";0,107096683950595
"5448";321,988654993051
"5449";0
"5450";0
"5451";0
"5452";0
"5453";0
"5454";0
"5455";0,278896997550567
"5456";0
"5457";0,116348014986758
"5458";0
"5459";0
"5460";0
"5461";0,500451127819549
"5462";24,0986466165414
"5463";0
"5464";0,438857142857143
"5465";4534,18730827068
"5466";0,146285714285714
"5467";0
"5468";0
"5469";21,0805413533835
"5470";3236,95978372384
"5471";0
"5472";0
"5473";0
"5474";0
"5475";0
"5476";0
"5477";0
"5478";0,0186603346402341
"5479";0
"5480";10,916295764537
"5481";0
"5482";37,3206692804683
"5483";0
"5484";0,0466508366005853
"5485";0
"5486";0,0186603346402341
"5487";0
"5488";0
"5489";0
"5490";22,476373074162
"5491";1,15083056253256
"5492";24,5384332445265
"5493";2278,98522023101
"5494";14,2793844798448
"5495";0
"5496";17,8908724951608
"5497";3,46006294129856
"5498";0
"5499";0
"5500";2098,76666838915
"5501";3,33135162838373
"5502";0
"5503";18,2315789117001
"5504";699,90183461602
"5505";0
"5506";0
"5507";0
"5508";0
"5509";0
"5510";0
"5511";0
"5512";0
"5513";0
"5514";0
"5515";0
"5516";0
"5517";0
"5518";0
"5519";0
"5520";0
"5521";0
"5522";0
"5523";0
"5524";0
"5525";0
"5526";0
"5527";36,8617543859649
"5528";20,7730526315789
"5529";0
"5530";0
"5531";144,297728937729
"5532";136,383296703297
"5533";0
"5534";0
"5535";0
"5536";0
"5537";0
"5538";0,0562637362637363
"5539";0
"5540";0
"5541";46,7364102564103
"5542";0
"5543";0
"5544";0
"5545";0
"5546";0
"5547";0
"5548";0
"5549";0
"5550";0
"5551";13,5408058608059
"5552";70,6484981684982
"5553";17,2823443223443
"5554";251,367619047619
"5555";0
"5556";0
"5557";0
"5558";0
"5559";0
"5560";0
"5561";0
"5562";0
"5563";0
"5564";0
"5565";0
"5566";0
"5567";0
"5568";0
"5569";0
"5570";0
"5571";67226,3407466879
"5572";745,058444879149
"5573";1903,4177443609
"5574";0
"5575";1845,60798943343
"5576";0
"5577";6117,00224886286
"5578";920,4437701006
"5579";0
"5580";12,1626163648049
"5581";220,944010848089
"5582";0
"5583";0
"5584";0
"5585";0,15861284444199
"5586";0
"5587";1360,30293188056
"5588";0
"5589";0
"5590";0
"5591";3,65419792328883
"5592";1,29329095147277
"5593";0
"5594";0
"5595";0
"5596";0,659665183301547
"5597";0
"5598";0
"5599";0,807221869040051
"5600";0
"5601";0
"5602";0
"5603";0,0164088284339517
"5604";0
"5605";0
"5606";0
"5607";1,09859934060528
"5608";0
"5609";0,650004609858123
"5610";240,016490938738
"5611";0
"5612";0,027464983515132
"5613";0
"5614";0
"5615";0
"5616";0
"5617";0
"5618";0
"5619";0
"5620";0
"5621";2,02393755999833
"5622";0
"5623";5967,70330648191
"5624";0
"5625";0
"5626";0
"5627";0
"5628";221975,492933762
"5629";0,0423122834842857
"5630";41,1910079719521
"5631";4089,04497182687
"5632";0
"5633";0
"5634";1170,75972786844
"5635";0
"5636";0
"5637";0
"5638";0
"5639";0
"5640";0,00915499450504399
"5641";0
"5642";0
"5643";0
"5644";0
"5645";0
"5646";0
"5647";0
"5648";0
"5649";0
"5650";0
"5651";0
"5652";0
"5653";0
"5654";0
"5655";0
"5656";0
"5657";30,8881712227167
"5658";12,0150201313838
"5659";0
"5660";0
"5661";0,306786697305624
"5662";0
"5663";0
"5664";0
"5665";581,872102556333
"5666";0,0092965665850189
"5667";0
"5668";0
"5669";0
"5670";0
"5671";21,9956765401547
"5672";0
"5673";0
"5674";0
"5675";0
"5676";0
"5677";0
"5678";0
"5679";0
"5680";0
"5681";0,883173825576795
"5682";0
"5683";0
"5684";0,0836690992651701
"5685";0
"5686";0
"5687";0
"5688";0
"5689";0
"5690";0
"5691";0
"5692";0
"5693";0
"5694";0
"5695";0
"5696";0
"5697";0
"5698";0
"5699";0
"5700";0
"5701";12,0772198082039
"5702";0
"5703";0
"5704";0
"5705";0
"5706";0
"5707";0
"5708";0
"5709";0
"5710";0
"5711";4,70947810296436
"5712";0
"5713";0
"5714";0
"5715";0
"5716";0
"5717";218,676094167613
"5718";0
"5719";0
"5720";0
"5721";145,704785772964
"5722";0,325476066506994
"5723";0
"5724";2,29502354588265
"5725";2,81244703622711
"5726";0
"5727";0
"5728";0
"5729";9,0882932416953
"5730";6684,10185106671
"5731";0
"5732";0
"5733";0,0500172247827435
"5734";0
"5735";0
"5736";0
"5737";0,540542634427903
"5738";0
"5739";2,85586691856075
"5740";13,1802312361337
"5741";0,0180180878142634
"5742";236,199113157179
"5743";0
"5744";0
"5745";0
"5746";93,2796406144417
"5747";0
"5748";0
"5749";18,0180878142634
"5750";19,7748513761541
"5751";0,0944546934346175
"5752";1620,5456817301
"5753";9628,27290907681
"5754";192,356983179598
"5755";5,6268010231765
"5756";1,50452833113712
"5757";0
"5758";0
"5759";0,0269870552670336
"5760";64,2561785908069
"5761";0,134935276335168
"5762";7,46866754515154
"5763";1322,49389659716
"5764";7524,4902689714
"5765";0
"5766";0
"5767";0
"5768";0
"5769";12,9910413140839
"5770";0
"5771";0
"5772";558,740903120309
"5773";0
"5774";0
"5775";0
"5776";0
"5777";0
"5778";0
"5779";0
"5780";0
"5781";0
"5782";0
"5783";0
"5784";0
"5785";0
"5786";0
"5787";0,740213127841994
"5788";58,5552126071714
"5789";0
"5790";0
"5791";0
"5792";0
"5793";0
"5794";0
"5795";0
"5796";0
"5797";1,91509271651389
"5798";0,743725326801512
"5799";0
"5800";0
"5801";1,89649958334385
"5802";0
"5803";0
"5804";0
"5805";0
"5806";0
"5807";0
"5808";0
"5809";0
"5810";0
"5811";0
"5812";0
"5813";0
"5814";0
"5815";0
"5816";0
"5817";0
"5818";0
"5819";0
"5820";0
"5821";0
"5822";0
"5823";0
"5824";0
"5825";0
"5826";0
"5827";0
"5828";0
"5829";0
"5830";0
"5831";4,41713924197683
"5832";96,9996681732101
"5833";148,798306812731
"5834";0
"5835";0,122948737926542
"5836";0
"5837";0,38629366223633
"5838";1,39516334703179
"5839";0
"5840";0
"5841";0
"5842";0
"5843";0
"5844";0
"5845";5,7387609688429
"5846";0
"5847";0,695355310584335
"5848";0
"5849";0
"5850";0
"5851";2,222030091121
"5852";0,295113371477008
"5853";0
"5854";0
"5855";0
"5856";0
"5857";0
"5858";0
"5859";0,0607586353040899
"5860";3,94632323836537
"5861";0
"5862";0
"5863";0
"5864";0
"5865";0
"5866";0
"5867";0,283804829656364
"5868";0
"5869";0
"5870";9,8233091039122
"5871";0
"5872";78,5132328752572
"5873";0
"5874";0
"5875";0
"5876";0,247184851636188
"5877";0
"5878";0
"5879";0
"5880";0,0732399560403519
"5881";0
"5882";0
"5883";0
"5884";0
"5885";0,775725197211904
"5886";0,846245669685713
"5887";0
"5888";0
"5889";0
"5890";1050,93839308819
"5891";1648,37373179181
"5892";0
"5893";0,29618598439
"5894";2,28486330815143
"5895";0
"5896";0
"5897";0
"5898";0
"5899";0
"5900";0
"5901";0
"5902";1,01620439005988
"5903";0
"5904";0
"5905";0
"5906";0
"5907";0
"5908";0
"5909";0
"5910";0
"5911";0
"5912";0
"5913";0
"5914";0
"5915";0
"5916";0
"5917";87,4544606908243
"5918";0
"5919";17,7657387439711
"5920";0
"5921";0
"5922";0
"5923";0
"5924";0
"5925";0
"5926";0
"5927";0
"5928";0
"5929";0
"5930";0
"5931";0
"5932";0
"5933";0
"5934";0
"5935";0
"5936";0
"5937";0
"5938";0
"5939";0
"5940";0
"5941";0
"5942";217,688403154802
"5943";0
"5944";3,56058500206224
"5945";0
"5946";0
"5947";0
"5948";0
"5949";0
"5950";0
"5951";0
"5952";0
"5953";0
"5954";0
"5955";0
"5956";0
"5957";0
"5958";0
"5959";0
"5960";0
"5961";240,548876960798
"5962";0,628748970492176
"5963";0
"5964";0
"5965";0
"5966";0
"5967";67,8635987300271
"5968";42,5654376125708
"5969";0
"5970";0
"5971";0
"5972";0
"5973";0
"5974";0
"5975";1283,21438229674
"5976";0
"5977";669,765658843774
"5978";0
"5979";0
"5980";0
"5981";0,292571428571429
"5982";173,387067669173
"5983";1,23187969924812
"5984";0,0846917293233083
"5985";0
"5986";107,935759398496
"5987";0
"5988";0
"5989";5,03530827067669
"5990";105,427383348308
"5991";0
"5992";0
"5993";0
"5994";0
"5995";0
"5996";0
"5997";0
"5998";300,991197746977
"5999";0
"6000";0
"6001";0,662441879728312
"6002";0
"6003";0
"6004";18,2311469435088
"6005";0
"6006";0
"6007";0
"6008";0
"6009";4,63709315809818
"6010";0,0373206692804683
"6011";0,749554116386339
"6012";0
"6013";265,660149856201
"6014";0,711697847881979
"6015";0
"6016";0
"6017";0
"6018";0,0151425074017442
"6019";0
"6020";26,0602552384018
"6021";2,97550270444274
"6022";0
"6023";0,264993879530524
"6024";472,241807084496
"6025";0
"6026";0
"6027";0
"6028";0
"6029";5,7940339057927
"6030";1,78206195814236
"6031";0
"6032";41,0154155392346
"6033";0
"6034";0
"6035";0
"6036";0
"6037";0
"6038";0
"6039";0
"6040";0
"6041";0
"6042";0
"6043";0
"6044";0
"6045";0
"6046";0
"6047";2,09852631578947
"6048";671,504842105263
"6049";7,01421245421246
"6050";0
"6051";15,5287912087912
"6052";5,27003663003663
"6053";0
"6054";0
"6055";1,99736263736264
"6056";0
"6057";0
"6058";0,993992673992674
"6059";0
"6060";0
"6061";3,10388278388278
"6062";0
"6063";0
"6064";0
"6065";0
"6066";0
"6067";0
"6068";0
"6069";0
"6070";0
"6071";0,740805860805861
"6072";845,231355311356
"6073";8,32703296703297
"6074";4,28542124542124
"6075";0
"6076";0
"6077";0
"6078";0
"6079";0
"6080";0
"6081";0
"6082";0
"6083";0
"6084";0
"6085";0
"6086";0
"6087";0
"6088";0
"6089";0
"6090";0
"6091";16541,0678911331
"6092";9,53668825640915
"6093";386,934937343358
"6094";0
"6095";3,79975803245605
"6096";0,517199927150618
"6097";48,6340738915866
"6098";12,6993834987143
"6099";55,7838879789939
"6100";1,50177316205775
"6101";0
"6102";0
"6103";0
"6104";0
"6105";0
"6106";0
"6107";1511,47423878293
"6108";0
"6109";0
"6110";0
"6111";0,106587458708243
"6112";4,84972937122507
"6113";0
"6114";0,00761338990773166
"6115";0
"6116";0
"6117";0
"6118";0
"6119";0,13704101833917
"6120";0,0748314292162359
"6121";0
"6122";0
"6123";0,0935392865202948
"6124";0
"6125";0
"6126";0
"6127";0
"6128";0
"6129";0,0281318681318681
"6130";0,121904761904762
"6131";0
"6132";0
"6133";0
"6134";0
"6135";0
"6136";0
"6137";0
"6138";0
"6139";0
"6140";1,13465201465201
"6141";0
"6142";0
"6143";0
"6144";0
"6145";0
"6146";0
"6147";6,32720984369804
"6148";0
"6149";0
"6150";5,03997339541071
"6151";0,0204323245759894
"6152";0
"6153";0
"6154";68,3256933821084
"6155";0
"6156";0
"6157";0
"6158";0
"6159";0
"6160";0
"6161";0
"6162";20,6487912087912
"6163";0
"6164";0
"6165";0
"6166";0
"6167";0
"6168";0
"6169";0
"6170";0
"6171";0
"6172";0
"6173";0
"6174";0
"6175";0
"6176";0
"6177";0
"6178";0
"6179";0
"6180";0
"6181";0
"6182";0
"6183";0
"6184";0
"6185";0
"6186";0
"6187";0
"6188";0
"6189";0
"6190";0
"6191";0,206300366300366
"6192";0
"6193";0
"6194";0
"6195";0
"6196";0
"6197";0
"6198";0
"6199";0
"6200";0
"6201";0
"6202";0
"6203";0
"6204";0
"6205";0
"6206";0
"6207";0
"6208";0
"6209";0
"6210";0
"6211";0
"6212";0
"6213";0
"6214";0
"6215";0
"6216";0
"6217";0
"6218";0
"6219";0
"6220";0
"6221";0,200628695130294
"6222";0,357642456536612
"6223";22,063668261563
"6224";0
"6225";0
"6226";0
"6227";4,46524883714265
"6228";0,0342994827784315
"6229";0,765698057223034
"6230";0
"6231";0,00860334895756218
"6232";0
"6233";0
"6234";0
"6235";0
"6236";0
"6237";0,0394285587258359
"6238";0
"6239";0
"6240";0
"6241";0
"6242";1334,40288721804
"6243";10,4016842105263
"6244";0
"6245";0,0461954887218045
"6246";17277,3283609023
"6247";1,17028571428571
"6248";0
"6249";0,153984962406015
"6250";68,9653436527473
"6251";0
"6252";0
"6253";0
"6254";0
"6255";0
"6256";0
"6257";0
"6258";0
"6259";0
"6260";0,167943011762107
"6261";0
"6262";0,195933513722458
"6263";0
"6264";0
"6265";0
"6266";0
"6267";0
"6268";0
"6269";13,7713269644928
"6270";0,0933016732011707
"6271";0,370991431342734
"6272";0
"6273";56,1332749382659
"6274";5,60272773864536
"6275";0
"6276";0,204423849923547
"6277";0
"6278";0,938835458908142
"6279";0
"6280";118,694544268572
"6281";14,9607973129233
"6282";0
"6283";1,39311068096047
"6284";882,641613940269
"6285";0
"6286";0
"6287";0
"6288";0
"6289";0,00933016732011707
"6290";0,130622342481639
"6291";0
"6292";2,60311668231266
"6293";0
"6294";0
"6295";0
"6296";0
"6297";0
"6298";0
"6299";0
"6300";0
"6301";0
"6302";0
"6303";0
"6304";0
"6305";0
"6306";0
"6307";190,415719298246
"6308";94,0328421052632
"6309";28,9664468864469
"6310";0,0187545787545788
"6311";0,337582417582418
"6312";0,140659340659341
"6313";0
"6314";0
"6315";41,4382417582418
"6316";0
"6317";0
"6318";34,7897435897436
"6319";0
"6320";13,0813186813187
"6321";2,28805860805861
"6322";0
"6323";0
"6324";0
"6325";0
"6326";0
"6327";0
"6328";0
"6329";0
"6330";0
"6331";1,69728937728938
"6332";115,190622710623
"6333";101,659194139194
"6334";988,525714285714
"6335";0
"6336";0
"6337";0
"6338";0
"6339";0
"6340";0
"6341";0
"6342";0
"6343";0
"6344";0
"6345";0
"6346";0
"6347";0
"6348";0
"6349";0
"6350";0
"6351";7546,60580996141
"6352";0,0934969436902858
"6353";1135,50596491228
"6354";0
"6355";24,0301939018083
"6356";0
"6357";237,763704521664
"6358";34,1279853645394
"6359";4,69740675108761
"6360";40,2510132388734
"6361";430,371517040631
"6362";0
"6363";0
"6364";0
"6365";0
"6366";0
"6367";293,25882912871
"6368";0
"6369";0
"6370";0
"6371";5830,60980451128
"6372";134735,179067669
"6373";1011,06526315789
"6374";80498,6956992481
"6375";953,236210526316
"6376";1042,81696240602
"6377";249,755909774436
"6378";0
"6379";40,0283909774436
"6380";23451,6295451568
"6381";0
"6382";0
"6383";0,287385534546296
"6384";0
"6385";0
"6386";0
"6387";93,3389938704511
"6388";5058,78873046551
"6389";89,7935302888067
"6390";8787,28220442874
"6391";56,0649754265835
"6392";104,553854989232
"6393";0
"6394";2030,75756806008
"6395";0
"6396";118,259870782484
"6397";0
"6398";0
"6399";360,508335082003
"6400";6,72705063780441
"6401";61788,7364589378
"6402";2310,51192064144
"6403";175456,854106814
"6404";1511,65380015502
"6405";345,862440309539
"6406";758,117204322026
"6407";96,2836333139907
"6408";7508,6167190048
"6409";0,121140059213954
"6410";24060,3767145998
"6411";3602,94006988771
"6412";1027,50241099906
"6413";3181,84208155261
"6414";63829,4846102172
"6415";0
"6416";0
"6417";0
"6418";0
"6419";12,3904622011155
"6420";178,458110331879
"6421";0,186603346402341
"6422";258,660228615605
"6423";0
"6424";0
"6425";0
"6426";0
"6427";0
"6428";0
"6429";0
"6430";0
"6431";0
"6432";0
"6433";0
"6434";0
"6435";0
"6436";0
"6437";137953,221614035
"6438";45744,2189473684
"6439";31,6389743589744
"6440";57,2671062271062
"6441";11143,4174358974
"6442";2132,71443223443
"6443";0
"6444";0
"6445";790,346080586081
"6446";24,399706959707
"6447";266,783882783883
"6448";496,143003663004
"6449";0
"6450";32,1265934065934
"6451";3468,3873992674
"6452";0
"6453";0
"6454";0
"6455";0
"6456";0
"6457";0
"6458";0
"6459";0
"6460";0
"6461";182803,682930403
"6462";7230,04014652015
"6463";2731,2293040293
"6464";22390,7071062271
"6465";0
"6466";0
"6467";0
"6468";0
"6469";0
"6470";0
"6471";0
"6472";0
"6473";0
"6474";0
"6475";0
"6476";0
"6477";0
"6478";0
"6479";0
"6480";0
"6481";406324,954945168
"6482";1720,01652459834
"6483";6391,08090225564
"6484";0
"6485";26492,7690397254
"6486";131,222241516898
"6487";28490,4122448269
"6488";23047,0401104668
"6489";2592,00809027579
"6490";410,761153540737
"6491";5304,99623249036
"6492";0
"6493";0
"6494";0
"6495";246,960198796179
"6496";0
"6497";5619,40379373744
"6498";0
"6499";0
"6500";0
"6501";0
"6502";0,030796992481203
"6503";0
"6504";0
"6505";0
"6506";0
"6507";0
"6508";0
"6509";0
"6510";0
"6511";0
"6512";0
"6513";0
"6514";0
"6515";0
"6516";0
"6517";0
"6518";0
"6519";0
"6520";0
"6521";0
"6522";0
"6523";0
"6524";0
"6525";0
"6526";0
"6527";0
"6528";0
"6529";0
"6530";0
"6531";0
"6532";0
"6533";0
"6534";0,628414057172386
"6535";0
"6536";0
"6537";0
"6538";0
"6539";0
"6540";1,29468438284913
"6541";0,121140059213954
"6542";0
"6543";0
"6544";97,8205978152677
"6545";0
"6546";0
"6547";0
"6548";0
"6549";0
"6550";0
"6551";0
"6552";0,186603346402341
"6553";0
"6554";0
"6555";0
"6556";0
"6557";0
"6558";0
"6559";0
"6560";0
"6561";0
"6562";0
"6563";0
"6564";0
"6565";0
"6566";0
"6567";0
"6568";0,00785964912280702
"6569";0
"6570";0
"6571";0
"6572";0
"6573";0
"6574";0
"6575";0
"6576";0
"6577";0
"6578";0
"6579";0
"6580";0
"6581";0
"6582";0
"6583";0
"6584";0
"6585";0
"6586";0
"6587";0
"6588";0
"6589";0
"6590";0
"6591";0
"6592";0
"6593";0
"6594";0,00937728937728938
"6595";0
"6596";0
"6597";0
"6598";0
"6599";0
"6600";0
"6601";0
"6602";0
"6603";0
"6604";0
"6605";0
"6606";0
"6607";0
"6608";0
"6609";0
"6610";0
"6611";0
"6612";0
"6613";0
"6614";0
"6615";0
"6616";0
"6617";0
"6618";0
"6619";0
"6620";0
"6621";0
"6622";0
"6623";0
"6624";0
"6625";0
"6626";0
"6627";14,6592354699403
"6628";0
"6629";0
"6630";0
"6631";0
"6632";0
"6633";0
"6634";0
"6635";0
"6636";0
"6637";0
"6638";0
"6639";0,331237222674239
"6640";0
"6641";0
"6642";0
"6643";0
"6644";0
"6645";0
"6646";0
"6647";0
"6648";0
"6649";0
"6650";0
"6651";0
"6652";0
"6653";0
"6654";0
"6655";0
"6656";0
"6657";0
"6658";0
"6659";0
"6660";0
"6661";0
"6662";0
"6663";0
"6664";0
"6665";0
"6666";0
"6667";0
"6668";0
"6669";0
"6670";0
"6671";0
"6672";0,217955092214393
"6673";0
"6674";0
"6675";0
"6676";0
"6677";0
"6678";0
"6679";0
"6680";0
"6681";0
"6682";0
"6683";0
"6684";0
"6685";0
"6686";0
"6687";0
"6688";0
"6689";0
"6690";0
"6691";0
"6692";0
"6693";0
"6694";0
"6695";0
"6696";0
"6697";1062,28257365574
"6698";0
"6699";0
"6700";0
"6701";0
"6702";0
"6703";0
"6704";0
"6705";1,2927691087014
"6706";0
"6707";0
"6708";0
"6709";0
"6710";0
"6711";0
"6712";0
"6713";0
"6714";0
"6715";0
"6716";0
"6717";0
"6718";0
"6719";0
"6720";0
"6721";0
"6722";0
"6723";0
"6724";0
"6725";0
"6726";0
"6727";0
"6728";0
"6729";0
"6730";0
"6731";0
"6732";0
"6733";0
"6734";0
"6735";0
"6736";0
"6737";0
"6738";0
"6739";0
"6740";0
"6741";0
"6742";0
"6743";0
"6744";0
"6745";0
"6746";0
"6747";0
"6748";0
"6749";0
"6750";0
"6751";0
"6752";0
"6753";0
"6754";0
"6755";0
"6756";0
"6757";0,361433028131773
"6758";0
"6759";0
"6760";0
"6761";0,00769924812030075
"6762";839,795488721805
"6763";0,438857142857143
"6764";1,42436090225564
"6765";0
"6766";0
"6767";0
"6768";0
"6769";0,0461954887218045
"6770";109,774089558321
"6771";0
"6772";0
"6773";0
"6774";0
"6775";0
"6776";0
"6777";0
"6778";0
"6779";0
"6780";10038,6349152355
"6781";0,279905019603512
"6782";0
"6783";0
"6784";0
"6785";0
"6786";0
"6787";0
"6788";0
"6789";0,0559810039207024
"6790";0,0186603346402341
"6791";0
"6792";0
"6793";3,14207028586193
"6794";0
"6795";1,74138835120059
"6796";0
"6797";0
"6798";0
"6799";0
"6800";259,905997043538
"6801";0
"6802";0
"6803";0
"6804";195,232347930688
"6805";0
"6806";0
"6807";0
"6808";0
"6809";0
"6810";0
"6811";0
"6812";4,95431884698216
"6813";0
"6814";0
"6815";0
"6816";0
"6817";0
"6818";0
"6819";0
"6820";0
"6821";0
"6822";0
"6823";0
"6824";0
"6825";0
"6826";0
"6827";27,5087719298246
"6828";15,9157894736842
"6829";0
"6830";0
"6831";0
"6832";0
"6833";0
"6834";0
"6835";0
"6836";0
"6837";0
"6838";0
"6839";0
"6840";0
"6841";0
"6842";0
"6843";0
"6844";0
"6845";0
"6846";0
"6847";0
"6848";0
"6849";0
"6850";0
"6851";96,8955311355311
"6852";17,854358974359
"6853";0
"6854";1,35970695970696
"6855";0
"6856";0
"6857";0
"6858";0
"6859";0
"6860";0
"6861";0
"6862";0
"6863";0
"6864";0
"6865";0
"6866";0
"6867";0
"6868";0
"6869";0
"6870";0
"6871";0
"6872";0
"6873";0
"6874";0
"6875";0,0262052278100417
"6876";0
"6877";7,23767606484631
"6878";0
"6879";0
"6880";0
"6881";0,0873123931428923
"6882";0
"6883";0
"6884";0
"6885";0
"6886";0
"6887";157,759727338301
"6888";0
"6889";0
"6890";0
"6891";0
"6892";0
"6893";0
"6894";0
"6895";0
"6896";0
"6897";0
"6898";0
"6899";0
"6900";0
"6901";0
"6902";0
"6903";0
"6904";0
"6905";0
"6906";0
"6907";0
"6908";0
"6909";0
"6910";0
"6911";0
"6912";0
"6913";0
"6914";0
"6915";0
"6916";0
"6917";0
"6918";0
"6919";0
"6920";0
"6921";0
"6922";0
"6923";0
"6924";0
"6925";0
"6926";0
"6927";0
"6928";0
"6929";0
"6930";0
"6931";0
"6932";0
"6933";0
"6934";0
"6935";0
"6936";0
"6937";0
"6938";0
"6939";0
"6940";0
"6941";0
"6942";0
"6943";0
"6944";0
"6945";0
"6946";0
"6947";0
"6948";0
"6949";0
"6950";0
"6951";0
"6952";0
"6953";0
"6954";0
"6955";0
"6956";0
"6957";0
"6958";0,00960107891809389
"6959";0
"6960";0
"6961";0
"6962";0
"6963";0
"6964";0
"6965";0
"6966";0
"6967";0
"6968";0
"6969";0
"6970";0
"6971";0
"6972";0
"6973";0
"6974";0
"6975";0
"6976";0
"6977";0
"6978";0
"6979";0
"6980";0
"6981";0
"6982";0
"6983";0
"6984";0
"6985";0
"6986";0
"6987";0
"6988";0
"6989";0
"6990";0
"6991";0
"6992";0
"6993";0
"6994";0
"6995";0
"6996";0
"6997";0
"6998";0
"6999";0
"7000";0
"7001";0
"7002";0
"7003";0
"7004";0
"7005";0
"7006";0
"7007";0
"7008";0
"7009";0
"7010";0
"7011";0
"7012";0
"7013";0
"7014";0
"7015";0
"7016";0
"7017";6,81903646408611
"7018";0
"7019";0
"7020";0
"7021";0
"7022";0
"7023";0
"7024";0
"7025";0
"7026";0
"7027";0
"7028";0
"7029";0,0644072377422131
"7030";0
"7031";0
"7032";0
"7033";0
"7034";0
"7035";0
"7036";0
"7037";0
"7038";0
"7039";0
"7040";0
"7041";0
"7042";60,1586513708896
"7043";0
"7044";0
"7045";0
"7046";0
"7047";0
"7048";0
"7049";0
"7050";0
"7051";0
"7052";0
"7053";0
"7054";0
"7055";0
"7056";0
"7057";0
"7058";0
"7059";0
"7060";0
"7061";0
"7062";0
"7063";0
"7064";0
"7065";0
"7066";0
"7067";0
"7068";0
"7069";0
"7070";0
"7071";0
"7072";0
"7073";0
"7074";0
"7075";0
"7076";0
"7077";0
"7078";0
"7079";0
"7080";0
"7081";0
"7082";0
"7083";0
"7084";0
"7085";0
"7086";0
"7087";0
"7088";2,89952583326435
"7089";0
"7090";0
"7091";0
"7092";0
"7093";0
"7094";0
"7095";0
"7096";0
"7097";0
"7098";0
"7099";0
"7100";0
"7101";0
"7102";0
"7103";0
"7104";0
"7105";0
"7106";0
"7107";0
"7108";0
"7109";0
"7110";0
"7111";0
"7112";0
"7113";0
"7114";0
"7115";0
"7116";0
"7117";0
"7118";0
"7119";0
"7120";0
"7121";0
"7122";0
"7123";0
"7124";0
"7125";0
"7126";0
"7127";0
"7128";0
"7129";0
"7130";0
"7131";0
"7132";0,130239918604018
"7133";0
"7134";0
"7135";0,199445320914153
"7136";0
"7137";0,072503675830486
"7138";0
"7139";0
"7140";0,0181039905881262
"7141";0
"7142";0
"7143";0
"7144";0
"7145";0
"7146";0
"7147";23,5092105187044
"7148";0
"7149";0
"7150";0
"7151";0
"7152";4142889,57842251
"7153";16117,8903807697
"7154";469179,03863113
"7155";508120,117999107
"7156";61313,9976332967
"7157";0
"7158";0
"7159";36804,3443744154
"7160";3155975,27559275
"7161";0
"7162";0
"7163";0
"7164";0
"7165";0
"7166";0
"7167";0
"7168";17710,8789932389
"7169";8778,93924082791
"7170";11782,8070638909
"7171";186,164828538296
"7172";0
"7173";0
"7174";12084,414052681
"7175";0
"7176";0
"7177";0
"7178";0
"7179";0
"7180";396,840006626539
"7181";43474,9261180235
"7182";231315,467324612
"7183";1649902,56430559
"7184";0
"7185";0
"7186";0
"7187";0
"7188";0
"7189";0
"7190";459142,611333712
"7191";0
"7192";0
"7193";311603,317757416
"7194";206563,180776505
"7195";0
"7196";0
"7197";0
"7198";0
"7199";0
"7200";0
"7201";0
"7202";0
"7203";0
"7204";0
"7205";0
"7206";0
